category,location_description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,116,49,108,332,110.7,52.6,42.1,-6.9,-2
Aggravated Battery,Transit,105,92,119,154,180,189,220,94,222,589,196.3,109.5,111.4,0.9,13
Criminal Sexual Abuse,Transit,49,22,38,53,41,40,47,26,51,128,42.7,-4.1,4.1,8.5,19
Criminal Sexual Assault,Transit,2,2,11,18,15,22,13,15,23,50,16.7,550,1050,76.9,38
Disorderly Conduct,Transit,60,28,7,34,59,73,91,44,101,223,74.3,51.7,68.3,11,36
Drug Abuse,Transit,79,50,19,56,113,132,132,41,94,377,125.7,67.1,19,-28.8,-25
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,2,0,2,2,0.7,0,0,0,186
Fraud,Transit,297,128,73,67,434,319,324,106,258,1077,359,9.1,-13.1,-20.4,-28
Misc Non-Index Offense,Transit,120,70,46,63,78,84,82,45,83,244,81.3,-31.7,-30.8,1.2,2
Murder,Transit,1,3,4,6,1,5,5,1,4,11,3.7,400,300,-20,8
Offenses Against Family,Transit,1,0,1,0,0,3,1,1,2,4,1.3,0,100,100,54
Prostitution,Transit,1,0,0,0,2,0,1,0,0,3,1,0,-100,-100,-100
Robbery,Transit,414,319,368,390,301,416,379,103,286,1096,365.3,-8.5,-30.9,-24.5,-22
Simple Assault,Transit,215,156,167,205,215,245,236,120,242,696,232,9.8,12.6,2.5,4
Simple Battery,Transit,807,468,488,625,764,863,894,441,920,2521,840.3,10.8,14,2.9,9
Theft,Transit,1269,509,400,553,487,434,424,113,342,1345,448.3,-66.6,-73,-19.3,-24
Theft Over $500,Transit,587,242,131,183,140,159,158,49,136,457,152.3,-73.1,-76.8,-13.9,-11
Vandalism,Transit,282,230,205,187,168,347,236,79,194,751,250.3,-16.3,-31.2,-17.8,-22
Weapons Violation,Transit,18,12,31,49,55,86,68,41,74,209,69.7,277.8,311.1,8.8,6
Arson,Transit,0,1,0,4,2,1,3,1,4,6,2,NA,NA,33.3,100
Liquor License,Transit,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Burglary,Transit,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
