category,location_description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,3,126,306,102,13.1,27.3,12.5,24
Aggravated Battery,Transit,150,150,171,205,5,206,471,157,14,37.3,20.5,31
Arson,Transit,1,1,2,5,0,4,4,1.3,100,300,100,208
Burglary,Transit,1,1,2,0,0,0,4,1.3,100,-100,-100,-100
Criminal Sexual Abuse,Transit,67,36,48,71,2,72,151,50.3,-28.4,7.5,50,43
Criminal Sexual Assault,Transit,8,4,16,22,1,23,28,9.3,100,187.5,43.8,147
Disorderly Conduct,Transit,99,52,14,46,3,49,165,55,-85.9,-50.5,250,-11
Drug Abuse,Transit,173,96,43,83,12,95,312,104,-75.1,-45.1,120.9,-9
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,2,0.7,-100,-50,NA,43
Fraud,Transit,685,246,108,111,8,116,1039,346.3,-84.2,-83.1,7.4,-67
Misc Non-Index Offense,Transit,307,184,75,114,11,122,566,188.7,-75.6,-60.3,62.7,-35
Motor Vehicle Theft,Transit,9,7,4,8,3,11,20,6.7,-55.6,22.2,175,64
Murder,Transit,2,4,4,9,0,9,10,3.3,100,350,125,173
Offenses Against Family,Transit,6,1,1,1,0,1,8,2.7,-83.3,-83.3,0,-63
Prostitution,Transit,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100
Robbery,Transit,592,453,492,527,11,514,1537,512.3,-16.9,-13.2,4.5,0
Simple Assault,Transit,361,259,221,269,10,276,841,280.3,-38.8,-23.5,24.9,-2
Simple Battery,Transit,1076,652,635,804,25,810,2363,787.7,-41,-24.7,27.6,3
Theft,Transit,1591,661,507,683,14,679,2759,919.7,-68.1,-57.3,33.9,-26
Theft Over $500,Transit,694,293,175,239,5,238,1162,387.3,-74.8,-65.7,36,-39
Vandalism,Transit,434,353,289,251,16,263,1076,358.7,-33.4,-39.4,-9,-27
Weapons Violation,Transit,29,19,36,68,3,71,84,28,24.1,144.8,97.2,154
Liquor License,Transit,0,1,0,1,0,1,1,0.3,NA,NA,NA,233
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
