category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,13,92,278,92.7,31.6,21.1,-8,-1
Aggravated Battery,Transit,105,92,119,154,179,24,187,452,150.7,70.5,78.1,4.5,24
Criminal Sexual Abuse,Transit,49,22,38,54,40,1,36,132,44,-18.4,-26.5,-10,-18
Criminal Sexual Assault,Transit,2,2,11,18,15,3,16,44,14.7,650,700,6.7,9
Disorderly Conduct,Transit,60,28,7,34,59,10,61,100,33.3,-1.7,1.7,3.4,83
Drug Abuse,Transit,79,50,19,56,113,25,117,188,62.7,43,48.1,3.5,87
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,38,394,573,191,45.8,32.7,-9,106
Misc Non-Index Offense,Transit,120,70,46,63,78,17,77,187,62.3,-35,-35.8,-1.3,24
Murder,Transit,1,3,4,5,1,1,2,10,3.3,0,100,100,-39
Offenses Against Family,Transit,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,39,296,1059,353,-27.3,-28.5,-1.7,-16
Simple Assault,Transit,215,156,167,204,215,24,206,586,195.3,0,-4.2,-4.2,5
Simple Battery,Transit,807,468,488,624,763,102,774,1875,625,-5.5,-4.1,1.4,24
Theft,Transit,1269,509,400,553,482,59,499,1435,478.3,-62,-60.7,3.5,4
Theft Over $500,Transit,587,242,131,183,140,18,148,454,151.3,-76.1,-74.8,5.7,-2
Vandalism,Transit,282,230,205,187,166,19,165,558,186,-41.1,-41.5,-0.6,-11
Weapons Violation,Transit,18,12,31,49,55,7,52,135,45,205.6,188.9,-5.5,16
Arson,Transit,0,1,0,4,2,0,2,6,2,NA,NA,0,0
Liquor License,Transit,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233
Burglary,Transit,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,0,3,5,1.7,NA,NA,0,76
Stolen Property,Transit,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233
