category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,69,105,278,92.7,31.6,38.2,5,13
Aggravated Battery,Transit,105,92,119,154,180,108,180,453,151,71.4,71.4,0,19
Criminal Sexual Abuse,Transit,49,22,38,53,40,29,49,131,43.7,-18.4,0,22.5,12
Criminal Sexual Assault,Transit,2,2,11,18,15,12,19,44,14.7,650,850,26.7,29
Disorderly Conduct,Transit,60,28,7,34,59,46,69,100,33.3,-1.7,15,16.9,107
Drug Abuse,Transit,79,50,19,56,113,89,129,188,62.7,43,63.3,14.2,106
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,171,325,573,191,45.8,9.4,-24.9,70
Misc Non-Index Offense,Transit,120,70,46,63,78,48,73,187,62.3,-35,-39.2,-6.4,17
Murder,Transit,1,3,4,5,1,3,3,10,3.3,0,200,200,-9
Offenses Against Family,Transit,1,0,1,0,0,3,3,1,0.3,-100,200,NA,900
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,232,358,1059,353,-27.3,-13.5,18.9,1
Simple Assault,Transit,215,156,167,205,215,118,203,587,195.7,0,-5.6,-5.6,4
Simple Battery,Transit,807,468,488,625,762,524,830,1875,625,-5.6,2.9,8.9,33
Theft,Transit,1269,509,400,553,486,260,453,1439,479.7,-61.7,-64.3,-6.8,-6
Theft Over $500,Transit,587,242,131,183,140,100,164,454,151.3,-76.1,-72.1,17.1,8
Vandalism,Transit,282,230,205,187,168,207,262,560,186.7,-40.4,-7.1,56,40
Weapons Violation,Transit,18,12,31,49,55,52,73,135,45,205.6,305.6,32.7,62
Arson,Transit,0,1,0,4,2,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233
Burglary,Transit,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,2,5,1.7,NA,NA,-33.3,18
Stolen Property,Transit,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233
