category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,99,101,242,80.7,25,32.9,6.3,25
Aggravated Battery,Transit,105,92,119,154,178,183,365,121.7,46.7,74.3,18.8,50
Criminal Sexual Abuse,Transit,49,22,38,54,40,41,114,38,10.2,-16.3,-24.1,8
Criminal Sexual Assault,Transit,2,2,11,18,13,14,31,10.3,800,600,-22.2,36
Disorderly Conduct,Transit,60,28,7,34,56,56,69,23,-43.3,-6.7,64.7,143
Drug Abuse,Transit,79,50,19,56,111,116,125,41.7,-29.1,46.8,107.1,178
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,430,434,268,89.3,-77.4,46.1,547.8,386
Misc Non-Index Offense,Transit,120,70,46,63,77,79,179,59.7,-47.5,-34.2,25.4,32
Murder,Transit,1,3,4,5,1,1,12,4,400,0,-80,-75
Offenses Against Family,Transit,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100
Prostitution,Transit,1,0,0,0,2,2,0,0,-100,100,NA,NA
Robbery,Transit,414,319,368,390,292,298,1077,359,-5.8,-28,-23.6,-17
Simple Assault,Transit,215,156,167,204,212,214,527,175.7,-5.1,-0.5,4.9,22
Simple Battery,Transit,807,468,488,624,747,758,1580,526.7,-22.7,-6.1,21.5,44
Theft,Transit,1269,509,400,553,480,485,1462,487.3,-56.4,-61.8,-12.3,-0
Theft Over $500,Transit,587,242,131,183,139,141,556,185.3,-68.8,-76,-23,-24
Vandalism,Transit,282,230,205,187,160,163,622,207.3,-33.7,-42.2,-12.8,-21
Weapons Violation,Transit,18,12,31,49,54,55,92,30.7,172.2,205.6,12.2,79
Arson,Transit,0,1,0,4,2,2,5,1.7,NA,NA,-50,18
Liquor License,Transit,0,1,0,0,1,1,1,0.3,NA,NA,NA,233
Burglary,Transit,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,3,2,0.7,NA,NA,NA,329
Stolen Property,Transit,0,0,0,0,1,1,0,0,NA,NA,NA,NA
