category,location_description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,115,53,117,278,92.7,31.6,53.9,17,26
Aggravated Battery,Transit,105,92,119,154,180,189,87,200,453,151,71.4,90.5,11.1,32
Criminal Sexual Abuse,Transit,49,22,38,53,40,40,18,39,131,43.7,-18.4,-20.4,-2.5,-11
Criminal Sexual Assault,Transit,2,2,11,18,15,22,5,15,44,14.7,650,650,0,2
Disorderly Conduct,Transit,60,28,7,34,59,73,34,66,100,33.3,-1.7,10,11.9,98
Drug Abuse,Transit,79,50,19,56,113,132,78,141,188,62.7,43,78.5,24.8,125
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,434,319,168,347,574,191.3,46.1,16.8,-20,81
Misc Non-Index Offense,Transit,120,70,46,63,78,84,43,89,187,62.3,-35,-25.8,14.1,43
Murder,Transit,1,3,4,6,1,4,1,3,11,3.7,0,200,200,-19
Offenses Against Family,Transit,1,0,1,0,0,3,0,1,1,0.3,-100,0,NA,233
Prostitution,Transit,1,0,0,0,2,0,1,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,416,186,438,1059,353,-27.3,5.8,45.5,24
Simple Assault,Transit,215,156,167,205,215,245,107,258,587,195.7,0,20,20,32
Simple Battery,Transit,807,468,488,625,764,863,393,857,1877,625.7,-5.3,6.2,12.2,37
Theft,Transit,1269,509,400,553,486,434,187,424,1439,479.7,-61.7,-66.6,-12.8,-12
Theft Over $500,Transit,587,242,131,183,140,159,65,148,454,151.3,-76.1,-74.8,5.7,-2
Vandalism,Transit,282,230,205,187,168,347,119,314,560,186.7,-40.4,11.3,86.9,68
Weapons Violation,Transit,18,12,31,49,55,86,32,77,135,45,205.6,327.8,40,71
Arson,Transit,0,1,0,4,2,1,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,5,1.7,NA,NA,-100,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
