category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,15,91,278,92.7,31.6,19.7,-9,-2
Aggravated Battery,Transit,105,92,119,154,179,26,186,452,150.7,70.5,77.1,3.9,23
Criminal Sexual Abuse,Transit,49,22,38,54,40,1,35,132,44,-18.4,-28.6,-12.5,-20
Criminal Sexual Assault,Transit,2,2,11,18,15,4,16,44,14.7,650,700,6.7,9
Disorderly Conduct,Transit,60,28,7,34,59,14,65,100,33.3,-1.7,8.3,10.2,95
Drug Abuse,Transit,79,50,19,56,113,29,116,188,62.7,43,46.8,2.7,85
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,46,390,573,191,45.8,31.3,-9.9,104
Misc Non-Index Offense,Transit,120,70,46,63,78,18,74,187,62.3,-35,-38.3,-5.1,19
Murder,Transit,1,3,4,5,1,1,2,10,3.3,0,100,100,-39
Offenses Against Family,Transit,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,45,295,1059,353,-27.3,-28.7,-2,-16
Simple Assault,Transit,215,156,167,204,215,29,209,586,195.3,0,-2.8,-2.8,7
Simple Battery,Transit,807,468,488,624,763,130,790,1875,625,-5.5,-2.1,3.5,26
Theft,Transit,1269,509,400,553,482,67,496,1435,478.3,-62,-60.9,2.9,4
Theft Over $500,Transit,587,242,131,183,140,21,147,454,151.3,-76.1,-75,5,-3
Vandalism,Transit,282,230,205,187,166,25,163,558,186,-41.1,-42.2,-1.8,-12
Weapons Violation,Transit,18,12,31,49,55,10,54,135,45,205.6,200,-1.8,20
Arson,Transit,0,1,0,4,2,0,2,6,2,NA,NA,0,0
Liquor License,Transit,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233
Burglary,Transit,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,0,3,5,1.7,NA,NA,0,76
Stolen Property,Transit,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233
