category,location_description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,119,120,306,102,13.1,21.2,7.1,18
Aggravated Battery,Transit,150,150,171,200,205,471,157,14,36.7,19.9,31
Arson,Transit,1,1,2,5,5,4,1.3,100,400,150,285
Burglary,Transit,1,1,2,0,0,4,1.3,100,-100,-100,-100
Criminal Sexual Abuse,Transit,67,36,48,68,69,151,50.3,-28.4,3,43.8,37
Criminal Sexual Assault,Transit,8,4,16,21,21,28,9.3,100,162.5,31.2,126
Disorderly Conduct,Transit,99,52,14,46,46,165,55,-85.9,-53.5,228.6,-16
Drug Abuse,Transit,173,96,43,73,74,312,104,-75.1,-57.2,72.1,-29
Forgery & Counterfeiting,Transit,2,0,0,1,1,2,0.7,-100,-50,NA,43
Fraud,Transit,685,246,108,102,104,1039,346.3,-84.2,-84.8,-3.7,-70
Misc Non-Index Offense,Transit,307,184,75,110,113,566,188.7,-75.6,-63.2,50.7,-40
Motor Vehicle Theft,Transit,9,7,4,7,7,20,6.7,-55.6,-22.2,75,4
Murder,Transit,2,4,4,9,9,10,3.3,100,350,125,173
Offenses Against Family,Transit,6,1,1,1,1,8,2.7,-83.3,-83.3,0,-63
Prostitution,Transit,1,0,0,0,0,1,0.3,-100,-100,NA,-100
Robbery,Transit,592,453,492,515,543,1537,512.3,-16.9,-8.3,10.4,6
Simple Assault,Transit,361,259,221,264,273,841,280.3,-38.8,-24.4,23.5,-3
Simple Battery,Transit,1076,652,635,783,804,2363,787.7,-41,-25.3,26.6,2
Theft,Transit,1591,661,507,670,685,2759,919.7,-68.1,-56.9,35.1,-26
Theft Over $500,Transit,694,293,175,234,238,1162,387.3,-74.8,-65.7,36,-39
Vandalism,Transit,434,353,289,245,254,1076,358.7,-33.4,-41.5,-12.1,-29
Weapons Violation,Transit,29,19,36,67,69,84,28,24.1,137.9,91.7,146
Liquor License,Transit,0,1,0,1,1,1,0.3,NA,NA,NA,233
Stolen Property,Transit,0,1,0,0,0,1,0.3,NA,NA,NA,-100
