category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,101,107,278,92.7,31.6,40.8,7,15
Aggravated Battery,Transit,105,92,119,154,180,173,184,453,151,71.4,75.2,2.2,22
Criminal Sexual Abuse,Transit,49,22,38,53,40,39,40,131,43.7,-18.4,-18.4,0,-8
Criminal Sexual Assault,Transit,2,2,11,18,15,21,22,44,14.7,650,1000,46.7,50
Disorderly Conduct,Transit,60,28,7,34,59,68,78,100,33.3,-1.7,30,32.2,134
Drug Abuse,Transit,79,50,19,56,113,122,133,188,62.7,43,68.4,17.7,112
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,301,315,573,191,45.8,6.1,-27.3,65
Misc Non-Index Offense,Transit,120,70,46,63,78,76,79,187,62.3,-35,-34.2,1.3,27
Murder,Transit,1,3,4,6,1,4,4,11,3.7,0,300,300,8
Offenses Against Family,Transit,1,0,1,0,0,3,3,1,0.3,-100,200,NA,900
Prostitution,Transit,1,0,0,0,2,0,0,2,0.7,100,-100,-100,-100
Robbery,Transit,414,319,368,390,300,377,398,1058,352.7,-27.5,-3.9,32.7,13
Simple Assault,Transit,215,156,167,205,215,220,230,587,195.7,0,7,7,18
Simple Battery,Transit,807,468,488,625,762,802,854,1875,625,-5.6,5.8,12.1,37
Theft,Transit,1269,509,400,553,486,409,436,1439,479.7,-61.7,-65.6,-10.3,-9
Theft Over $500,Transit,587,242,131,183,140,148,158,454,151.3,-76.1,-73.1,12.9,4
Vandalism,Transit,282,230,205,187,168,314,323,560,186.7,-40.4,14.5,92.3,73
Weapons Violation,Transit,18,12,31,49,55,83,85,135,45,205.6,372.2,54.5,89
Arson,Transit,0,1,0,4,2,1,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233
Motor Vehicle Theft,Transit,0,0,2,0,3,2,2,5,1.7,NA,NA,-33.3,18
Stolen Property,Transit,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100
