category,location_description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,114,7,114,278,92.7,31.6,50,14,23
Aggravated Battery,Transit,105,92,119,154,180,189,10,183,453,151,71.4,74.3,1.7,21
Criminal Sexual Abuse,Transit,49,22,38,53,40,40,2,42,131,43.7,-18.4,-14.3,5,-4
Criminal Sexual Assault,Transit,2,2,11,18,15,22,0,22,44,14.7,650,1000,46.7,50
Disorderly Conduct,Transit,60,28,7,34,59,72,7,76,100,33.3,-1.7,26.7,28.8,128
Drug Abuse,Transit,79,50,19,56,113,132,17,136,188,62.7,43,72.2,20.4,117
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,434,319,21,325,574,191.3,46.1,9.4,-25.1,70
Misc Non-Index Offense,Transit,120,70,46,63,78,84,11,86,187,62.3,-35,-28.3,10.3,38
Murder,Transit,1,3,4,6,1,4,0,3,11,3.7,0,200,200,-19
Offenses Against Family,Transit,1,0,1,0,0,3,0,3,1,0.3,-100,200,NA,900
Prostitution,Transit,1,0,0,0,2,0,0,0,2,0.7,100,-100,-100,-100
Robbery,Transit,414,319,368,390,301,415,29,424,1059,353,-27.3,2.4,40.9,20
Simple Assault,Transit,215,156,167,205,215,245,11,246,587,195.7,0,14.4,14.4,26
Simple Battery,Transit,807,468,488,625,762,862,48,853,1875,625,-5.6,5.7,11.9,36
Theft,Transit,1269,509,400,553,486,434,30,434,1439,479.7,-61.7,-65.8,-10.7,-10
Theft Over $500,Transit,587,242,131,183,140,160,10,162,454,151.3,-76.1,-72.4,15.7,7
Vandalism,Transit,282,230,205,187,168,347,17,352,560,186.7,-40.4,24.8,109.5,89
Weapons Violation,Transit,18,12,31,49,55,86,2,83,135,45,205.6,361.1,50.9,84
Arson,Transit,0,1,0,4,2,1,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,2,5,1.7,NA,NA,-33.3,18
Stolen Property,Transit,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
