category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,29,143,332,110.7,26.3,44.4,14.4,29
Aggravated Battery,Transit,150,150,171,205,32,205,526,175.3,36.7,36.7,0,17
Arson,Transit,1,1,2,5,0,4,8,2.7,400,300,-20,48
Burglary,Transit,1,1,2,0,0,0,3,1,-100,-100,NA,-100
Criminal Sexual Abuse,Transit,67,36,48,71,11,76,155,51.7,6,13.4,7,47
Criminal Sexual Assault,Transit,8,4,16,22,4,23,42,14,175,187.5,4.5,64
Disorderly Conduct,Transit,99,52,14,46,14,53,112,37.3,-53.5,-46.5,15.2,42
Drug Abuse,Transit,173,96,43,83,40,108,222,74,-52,-37.6,30.1,46
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,1,0.3,-50,-50,0,233
Fraud,Transit,685,246,108,111,115,213,465,155,-83.8,-68.9,91.9,37
Misc Non-Index Offense,Transit,307,184,75,114,40,135,373,124.3,-62.9,-56,18.4,9
Motor Vehicle Theft,Transit,9,7,4,8,12,18,19,6.3,-11.1,100,125,186
Murder,Transit,2,4,4,9,0,8,17,5.7,350,300,-11.1,40
Offenses Against Family,Transit,6,1,1,1,0,1,3,1,-83.3,-83.3,0,0
Prostitution,Transit,1,0,0,0,1,1,0,0,-100,0,NA,NA
Robbery,Transit,592,453,492,527,79,509,1472,490.7,-11,-14,-3.4,4
Simple Assault,Transit,361,259,221,269,52,278,749,249.7,-25.5,-23,3.3,11
Simple Battery,Transit,1076,652,635,804,157,821,2091,697,-25.3,-23.7,2.1,18
Theft,Transit,1591,661,507,683,83,663,1851,617,-57.1,-58.3,-2.9,7
Theft Over $500,Transit,694,293,175,239,29,222,707,235.7,-65.6,-68,-7.1,-6
Vandalism,Transit,434,353,289,251,53,279,893,297.7,-42.2,-35.7,11.2,-6
Weapons Violation,Transit,29,19,36,68,22,82,123,41,134.5,182.8,20.6,100
Liquor License,Transit,0,1,0,1,0,1,2,0.7,NA,NA,0,43
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
