category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,18,88,278,92.7,31.6,15.8,-12,-5
Aggravated Battery,Transit,105,92,119,154,180,33,179,453,151,71.4,70.5,-0.6,19
Criminal Sexual Abuse,Transit,49,22,38,54,40,5,37,132,44,-18.4,-24.5,-7.5,-16
Criminal Sexual Assault,Transit,2,2,11,18,15,7,19,44,14.7,650,850,26.7,29
Disorderly Conduct,Transit,60,28,7,34,59,24,60,100,33.3,-1.7,0,1.7,80
Drug Abuse,Transit,79,50,19,56,113,44,114,188,62.7,43,44.3,0.9,82
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,73,371,573,191,45.8,24.9,-14.3,94
Misc Non-Index Offense,Transit,120,70,46,63,78,27,76,187,62.3,-35,-36.7,-2.6,22
Murder,Transit,1,3,4,5,1,2,2,10,3.3,0,100,100,-39
Offenses Against Family,Transit,1,0,1,0,0,2,2,1,0.3,-100,100,NA,567
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,73,300,1059,353,-27.3,-27.5,-0.3,-15
Simple Assault,Transit,215,156,167,204,215,51,210,586,195.3,0,-2.3,-2.3,8
Simple Battery,Transit,807,468,488,624,762,201,785,1874,624.7,-5.6,-2.7,3,26
Theft,Transit,1269,509,400,553,482,114,499,1435,478.3,-62,-60.7,3.5,4
Theft Over $500,Transit,587,242,131,183,140,36,152,454,151.3,-76.1,-74.1,8.6,0
Vandalism,Transit,282,230,205,187,168,66,193,560,186.7,-40.4,-31.6,14.9,3
Weapons Violation,Transit,18,12,31,49,55,16,50,135,45,205.6,177.8,-9.1,11
Arson,Transit,0,1,0,4,2,0,2,6,2,NA,NA,0,0
Liquor License,Transit,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233
Burglary,Transit,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,0,2,5,1.7,NA,NA,-33.3,18
Stolen Property,Transit,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233
