category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,111,112,278,92.7,31.6,47.4,12,21
Aggravated Battery,Transit,105,92,119,154,180,186,188,453,151,71.4,79,4.4,25
Criminal Sexual Abuse,Transit,49,22,38,53,40,40,40,131,43.7,-18.4,-18.4,0,-8
Criminal Sexual Assault,Transit,2,2,11,18,15,22,23,44,14.7,650,1050,53.3,56
Disorderly Conduct,Transit,60,28,7,34,59,72,75,100,33.3,-1.7,25,27.1,125
Drug Abuse,Transit,79,50,19,56,113,129,131,188,62.7,43,65.8,15.9,109
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,311,314,573,191,45.8,5.7,-27.5,64
Misc Non-Index Offense,Transit,120,70,46,63,78,82,83,187,62.3,-35,-30.8,6.4,33
Murder,Transit,1,3,4,6,1,4,4,11,3.7,0,300,300,8
Offenses Against Family,Transit,1,0,1,0,0,3,3,1,0.3,-100,200,NA,900
Prostitution,Transit,1,0,0,0,2,0,0,2,0.7,100,-100,-100,-100
Robbery,Transit,414,319,368,390,301,408,417,1059,353,-27.3,0.7,38.5,18
Simple Assault,Transit,215,156,167,205,215,237,239,587,195.7,0,11.2,11.2,22
Simple Battery,Transit,807,468,488,625,762,848,855,1875,625,-5.6,5.9,12.2,37
Theft,Transit,1269,509,400,553,486,426,428,1439,479.7,-61.7,-66.3,-11.9,-11
Theft Over $500,Transit,587,242,131,183,140,160,162,454,151.3,-76.1,-72.4,15.7,7
Vandalism,Transit,282,230,205,187,168,338,341,560,186.7,-40.4,20.9,103,83
Weapons Violation,Transit,18,12,31,49,55,86,87,135,45,205.6,383.3,58.2,93
Arson,Transit,0,1,0,4,2,1,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233
Motor Vehicle Theft,Transit,0,0,2,0,3,2,2,5,1.7,NA,NA,-33.3,18
Stolen Property,Transit,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100
