category,location_description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,115,123,306,102,13.1,24.2,9.8,21
Aggravated Battery,Transit,150,150,171,189,203,471,157,14,35.3,18.7,29
Arson,Transit,1,1,2,3,3,4,1.3,100,200,50,131
Burglary,Transit,1,1,2,0,0,4,1.3,100,-100,-100,-100
Criminal Sexual Abuse,Transit,67,36,48,63,67,151,50.3,-28.4,0,39.6,33
Criminal Sexual Assault,Transit,8,4,16,21,24,28,9.3,100,200,50,158
Disorderly Conduct,Transit,99,52,14,40,42,165,55,-85.9,-57.6,200,-24
Drug Abuse,Transit,173,96,43,65,66,312,104,-75.1,-61.8,53.5,-37
Forgery & Counterfeiting,Transit,2,0,0,1,1,2,0.7,-100,-50,NA,43
Fraud,Transit,685,246,108,88,96,1039,346.3,-84.2,-86,-11.1,-72
Misc Non-Index Offense,Transit,307,184,75,99,108,566,188.7,-75.6,-64.8,44,-43
Motor Vehicle Theft,Transit,9,7,4,6,6,20,6.7,-55.6,-33.3,50,-10
Murder,Transit,2,4,4,9,9,10,3.3,100,350,125,173
Offenses Against Family,Transit,6,1,1,1,1,8,2.7,-83.3,-83.3,0,-63
Prostitution,Transit,1,0,0,0,0,1,0.3,-100,-100,NA,-100
Robbery,Transit,592,453,492,489,544,1537,512.3,-16.9,-8.1,10.6,6
Simple Assault,Transit,361,259,221,244,263,841,280.3,-38.8,-27.1,19,-6
Simple Battery,Transit,1076,652,635,728,809,2363,787.7,-41,-24.8,27.4,3
Theft,Transit,1591,661,507,634,686,2759,919.7,-68.1,-56.9,35.3,-25
Theft Over $500,Transit,694,293,175,225,240,1162,387.3,-74.8,-65.4,37.1,-38
Vandalism,Transit,434,353,289,227,259,1076,358.7,-33.4,-40.3,-10.4,-28
Weapons Violation,Transit,29,19,36,62,68,84,28,24.1,134.5,88.9,143
Liquor License,Transit,0,1,0,1,1,1,0.3,NA,NA,NA,233
Stolen Property,Transit,0,1,0,0,0,1,0.3,NA,NA,NA,-100
