category,location_description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,11,129,306,102,13.1,30.3,15.2,26
Aggravated Battery,Transit,150,150,171,205,11,208,471,157,14,38.7,21.6,32
Arson,Transit,1,1,2,5,0,4,4,1.3,100,300,100,208
Burglary,Transit,1,1,2,0,0,0,4,1.3,100,-100,-100,-100
Criminal Sexual Abuse,Transit,67,36,48,71,1,68,151,50.3,-28.4,1.5,41.7,35
Criminal Sexual Assault,Transit,8,4,16,22,2,23,28,9.3,100,187.5,43.8,147
Disorderly Conduct,Transit,99,52,14,46,7,51,165,55,-85.9,-48.5,264.3,-7
Drug Abuse,Transit,173,96,43,83,16,95,312,104,-75.1,-45.1,120.9,-9
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,2,0.7,-100,-50,NA,43
Fraud,Transit,685,246,108,111,40,145,1039,346.3,-84.2,-78.8,34.3,-58
Misc Non-Index Offense,Transit,307,184,75,114,18,122,566,188.7,-75.6,-60.3,62.7,-35
Motor Vehicle Theft,Transit,9,7,4,8,4,10,20,6.7,-55.6,11.1,150,49
Murder,Transit,2,4,4,9,0,9,10,3.3,100,350,125,173
Offenses Against Family,Transit,6,1,1,1,0,1,8,2.7,-83.3,-83.3,0,-63
Prostitution,Transit,1,0,0,0,1,1,1,0.3,-100,0,NA,233
Robbery,Transit,592,453,492,527,35,516,1537,512.3,-16.9,-12.8,4.9,1
Simple Assault,Transit,361,259,221,269,24,279,841,280.3,-38.8,-22.7,26.2,-0
Simple Battery,Transit,1076,652,635,804,53,798,2363,787.7,-41,-25.8,25.7,1
Theft,Transit,1591,661,507,683,38,681,2759,919.7,-68.1,-57.2,34.3,-26
Theft Over $500,Transit,694,293,175,239,9,233,1162,387.3,-74.8,-66.4,33.1,-40
Vandalism,Transit,434,353,289,251,24,268,1076,358.7,-33.4,-38.2,-7.3,-25
Weapons Violation,Transit,29,19,36,68,10,75,84,28,24.1,158.6,108.3,168
Liquor License,Transit,0,1,0,1,0,1,1,0.3,NA,NA,NA,233
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
