category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,81,128,332,110.7,26.3,29.3,2.4,16
Aggravated Battery,Transit,150,150,171,205,139,208,526,175.3,36.7,38.7,1.5,19
Arson,Transit,1,1,2,5,0,2,8,2.7,400,100,-60,-26
Burglary,Transit,1,1,2,0,0,0,3,1,-100,-100,NA,-100
Criminal Sexual Abuse,Transit,67,36,49,72,30,66,157,52.3,7.5,-1.5,-8.3,26
Criminal Sexual Assault,Transit,8,4,16,24,18,25,44,14.7,200,212.5,4.2,70
Disorderly Conduct,Transit,99,52,14,46,50,74,112,37.3,-53.5,-25.3,60.9,98
Drug Abuse,Transit,173,96,43,96,97,141,235,78.3,-44.5,-18.5,46.9,80
Forgery & Counterfeiting,Transit,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100
Fraud,Transit,685,246,108,111,350,402,465,155,-83.8,-41.3,262.2,159
Misc Non-Index Offense,Transit,307,184,75,114,83,135,373,124.3,-62.9,-56,18.4,9
Motor Vehicle Theft,Transit,9,7,4,8,45,48,19,6.3,-11.1,433.3,500,662
Murder,Transit,2,4,4,9,2,3,17,5.7,350,50,-66.7,-47
Offenses Against Family,Transit,6,1,1,1,1,2,3,1,-83.3,-66.7,100,100
Prostitution,Transit,1,0,0,0,1,1,0,0,-100,0,NA,NA
Robbery,Transit,592,453,492,528,264,435,1473,491,-10.8,-26.5,-17.6,-11
Simple Assault,Transit,361,259,221,269,192,292,749,249.7,-25.5,-19.1,8.6,17
Simple Battery,Transit,1076,652,633,804,592,882,2089,696.3,-25.3,-18,9.7,27
Theft,Transit,1591,661,507,683,368,615,1851,617,-57.1,-61.3,-10,-0
Theft Over $500,Transit,694,293,175,238,133,212,706,235.3,-65.7,-69.5,-10.9,-10
Vandalism,Transit,434,353,289,252,209,315,894,298,-41.9,-27.4,25,6
Weapons Violation,Transit,29,19,36,68,51,79,123,41,134.5,172.4,16.2,93
Liquor License,Transit,0,1,0,1,1,2,2,0.7,NA,NA,100,186
Stolen Property,Transit,0,1,0,0,1,1,1,0.3,NA,NA,NA,233
Gambling,Transit,0,0,0,0,1,1,0,0,NA,NA,NA,NA
