category,location_description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,111,124,306,102,13.1,25.3,10.7,22
Aggravated Battery,Transit,150,150,171,183,209,471,157,14,39.3,22.2,33
Arson,Transit,1,1,2,3,3,4,1.3,100,200,50,131
Burglary,Transit,1,1,2,0,1,4,1.3,100,0,-50,-23
Criminal Sexual Abuse,Transit,67,36,48,60,68,151,50.3,-28.4,1.5,41.7,35
Criminal Sexual Assault,Transit,8,4,16,20,24,28,9.3,100,200,50,158
Disorderly Conduct,Transit,99,52,14,37,40,165,55,-85.9,-59.6,185.7,-27
Drug Abuse,Transit,173,96,43,58,64,312,104,-75.1,-63,48.8,-38
Forgery & Counterfeiting,Transit,2,0,0,1,1,2,0.7,-100,-50,NA,43
Fraud,Transit,685,246,108,87,101,1039,346.3,-84.2,-85.3,-6.5,-71
Misc Non-Index Offense,Transit,307,184,75,96,113,566,188.7,-75.6,-63.2,50.7,-40
Motor Vehicle Theft,Transit,9,7,4,6,6,20,6.7,-55.6,-33.3,50,-10
Murder,Transit,2,4,4,9,9,10,3.3,100,350,125,173
Offenses Against Family,Transit,6,1,1,0,0,8,2.7,-83.3,-100,-100,-100
Prostitution,Transit,1,0,0,0,0,1,0.3,-100,-100,NA,-100
Robbery,Transit,592,453,492,472,539,1537,512.3,-16.9,-9,9.6,5
Simple Assault,Transit,361,259,221,233,261,841,280.3,-38.8,-27.7,18.1,-7
Simple Battery,Transit,1076,652,635,709,816,2363,787.7,-41,-24.2,28.5,4
Theft,Transit,1591,661,507,617,697,2759,919.7,-68.1,-56.2,37.5,-24
Theft Over $500,Transit,694,293,175,210,231,1162,387.3,-74.8,-66.7,32,-40
Vandalism,Transit,434,353,289,217,258,1076,358.7,-33.4,-40.6,-10.7,-28
Weapons Violation,Transit,29,19,36,59,65,84,28,24.1,124.1,80.6,132
Liquor License,Transit,0,1,0,1,1,1,0.3,NA,NA,NA,233
Stolen Property,Transit,0,1,0,0,0,1,0.3,NA,NA,NA,-100
