category,location_description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,114,37,110,330,110,50,44.7,-3.5,0
Aggravated Battery,Transit,105,92,119,154,180,189,220,71,230,589,196.3,109.5,119,4.5,17
Criminal Sexual Abuse,Transit,49,22,38,53,41,40,48,18,54,129,43,-2,10.2,12.5,26
Criminal Sexual Assault,Transit,2,2,11,18,15,22,13,11,21,50,16.7,550,950,61.5,26
Disorderly Conduct,Transit,60,28,7,34,59,73,91,37,99,223,74.3,51.7,65,8.8,33
Drug Abuse,Transit,79,50,19,56,113,132,132,31,101,377,125.7,67.1,27.8,-23.5,-20
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,2,0,2,2,0.7,0,0,0,186
Fraud,Transit,297,128,73,67,434,319,324,86,283,1077,359,9.1,-4.7,-12.7,-21
Misc Non-Index Offense,Transit,120,70,46,63,78,84,82,38,87,244,81.3,-31.7,-27.5,6.1,7
Murder,Transit,1,3,4,6,1,5,5,1,4,11,3.7,400,300,-20,8
Offenses Against Family,Transit,1,0,1,0,0,3,1,1,2,4,1.3,0,100,100,54
Prostitution,Transit,1,0,0,0,2,0,1,0,1,3,1,0,0,0,0
Robbery,Transit,414,319,368,390,301,416,378,84,339,1095,365,-8.7,-18.1,-10.3,-7
Simple Assault,Transit,215,156,167,205,215,245,236,76,230,696,232,9.8,7,-2.5,-1
Simple Battery,Transit,807,468,488,625,764,863,893,321,945,2520,840,10.7,17.1,5.8,12
Theft,Transit,1269,509,400,553,487,434,424,81,373,1345,448.3,-66.6,-70.6,-12,-17
Theft Over $500,Transit,587,242,131,183,140,159,159,36,144,458,152.7,-72.9,-75.5,-9.4,-6
Vandalism,Transit,282,230,205,187,168,347,236,54,202,751,250.3,-16.3,-28.4,-14.4,-19
Weapons Violation,Transit,18,12,31,49,55,86,68,30,72,209,69.7,277.8,300,5.9,3
Arson,Transit,0,1,0,4,2,1,3,1,4,6,2,NA,NA,33.3,100
Liquor License,Transit,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Burglary,Transit,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
