category,location_description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,118,120,306,102,13.1,21.2,7.1,18
Aggravated Battery,Transit,150,150,171,198,205,471,157,14,36.7,19.9,31
Arson,Transit,1,1,2,5,5,4,1.3,100,400,150,285
Burglary,Transit,1,1,2,0,0,4,1.3,100,-100,-100,-100
Criminal Sexual Abuse,Transit,67,36,48,67,69,151,50.3,-28.4,3,43.8,37
Criminal Sexual Assault,Transit,8,4,16,21,22,28,9.3,100,175,37.5,137
Disorderly Conduct,Transit,99,52,14,46,46,165,55,-85.9,-53.5,228.6,-16
Drug Abuse,Transit,173,96,43,73,74,312,104,-75.1,-57.2,72.1,-29
Forgery & Counterfeiting,Transit,2,0,0,1,1,2,0.7,-100,-50,NA,43
Fraud,Transit,685,246,108,101,103,1039,346.3,-84.2,-85,-4.6,-70
Misc Non-Index Offense,Transit,307,184,75,109,112,566,188.7,-75.6,-63.5,49.3,-41
Motor Vehicle Theft,Transit,9,7,4,7,7,20,6.7,-55.6,-22.2,75,4
Murder,Transit,2,4,4,9,9,10,3.3,100,350,125,173
Offenses Against Family,Transit,6,1,1,1,1,8,2.7,-83.3,-83.3,0,-63
Prostitution,Transit,1,0,0,0,0,1,0.3,-100,-100,NA,-100
Robbery,Transit,592,453,492,512,550,1537,512.3,-16.9,-7.1,11.8,7
Simple Assault,Transit,361,259,221,259,268,841,280.3,-38.8,-25.8,21.3,-4
Simple Battery,Transit,1076,652,635,778,808,2363,787.7,-41,-24.9,27.2,3
Theft,Transit,1591,661,507,667,688,2759,919.7,-68.1,-56.8,35.7,-25
Theft Over $500,Transit,694,293,175,233,238,1162,387.3,-74.8,-65.7,36,-39
Vandalism,Transit,434,353,289,244,257,1076,358.7,-33.4,-40.8,-11.1,-28
Weapons Violation,Transit,29,19,36,67,70,84,28,24.1,141.4,94.4,150
Liquor License,Transit,0,1,0,1,1,1,0.3,NA,NA,NA,233
Stolen Property,Transit,0,1,0,0,0,1,0.3,NA,NA,NA,-100
