category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,53,149,332,110.7,26.3,50.5,19.2,35
Aggravated Battery,Transit,150,150,171,205,69,198,526,175.3,36.7,32,-3.4,13
Arson,Transit,1,1,2,5,0,3,8,2.7,400,200,-40,11
Burglary,Transit,1,1,2,0,0,0,3,1,-100,-100,NA,-100
Criminal Sexual Abuse,Transit,67,36,48,71,17,73,155,51.7,6,9,2.8,41
Criminal Sexual Assault,Transit,8,4,16,22,11,23,42,14,175,187.5,4.5,64
Disorderly Conduct,Transit,99,52,14,46,36,67,112,37.3,-53.5,-32.3,45.7,80
Drug Abuse,Transit,173,96,43,83,76,125,222,74,-52,-27.7,50.6,69
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,1,0.3,-50,-50,0,233
Fraud,Transit,685,246,108,111,251,331,465,155,-83.8,-51.7,198.2,114
Misc Non-Index Offense,Transit,307,184,75,114,55,132,373,124.3,-62.9,-57,15.8,6
Motor Vehicle Theft,Transit,9,7,4,8,20,24,19,6.3,-11.1,166.7,200,281
Murder,Transit,2,4,4,9,1,8,17,5.7,350,300,-11.1,40
Offenses Against Family,Transit,6,1,1,1,0,1,3,1,-83.3,-83.3,0,0
Prostitution,Transit,1,0,0,0,1,1,0,0,-100,0,NA,NA
Robbery,Transit,592,453,492,527,156,470,1472,490.7,-11,-20.6,-10.8,-4
Simple Assault,Transit,361,259,221,269,116,290,749,249.7,-25.5,-19.7,7.8,16
Simple Battery,Transit,1076,652,635,804,369,868,2091,697,-25.3,-19.3,8,25
Theft,Transit,1591,661,507,683,207,659,1851,617,-57.1,-58.6,-3.5,7
Theft Over $500,Transit,694,293,175,239,69,217,707,235.7,-65.6,-68.7,-9.2,-8
Vandalism,Transit,434,353,289,251,102,281,893,297.7,-42.2,-35.3,12,-6
Weapons Violation,Transit,29,19,36,68,39,87,123,41,134.5,200,27.9,112
Liquor License,Transit,0,1,0,1,0,1,2,0.7,NA,NA,0,43
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
