category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,74,98,242,80.7,25,28.9,3.2,21
Aggravated Battery,Transit,105,92,119,154,125,166,365,121.7,46.7,58.1,7.8,36
Criminal Sexual Abuse,Transit,49,22,38,55,27,44,115,38.3,12.2,-10.2,-20,15
Criminal Sexual Assault,Transit,2,2,11,18,10,14,31,10.3,800,600,-22.2,36
Disorderly Conduct,Transit,60,28,7,34,39,56,69,23,-43.3,-6.7,64.7,143
Drug Abuse,Transit,79,50,19,56,84,109,125,41.7,-29.1,38,94.6,161
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,343,372,268,89.3,-77.4,25.3,455.2,317
Misc Non-Index Offense,Transit,120,70,46,63,59,81,179,59.7,-47.5,-32.5,28.6,36
Murder,Transit,1,3,4,5,1,2,12,4,400,100,-60,-50
Offenses Against Family,Transit,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100
Prostitution,Transit,1,0,0,0,1,1,0,0,-100,0,NA,NA
Robbery,Transit,414,319,368,390,204,298,1077,359,-5.8,-28,-23.6,-17
Simple Assault,Transit,215,156,167,204,154,211,527,175.7,-5.1,-1.9,3.4,20
Simple Battery,Transit,807,468,488,624,530,699,1580,526.7,-22.7,-13.4,12,33
Theft,Transit,1269,509,400,553,331,476,1462,487.3,-56.4,-62.5,-13.9,-2
Theft Over $500,Transit,587,242,131,183,94,147,556,185.3,-68.8,-75,-19.7,-21
Vandalism,Transit,282,230,205,187,137,202,622,207.3,-33.7,-28.4,8,-3
Weapons Violation,Transit,18,12,31,49,40,59,92,30.7,172.2,227.8,20.4,92
Arson,Transit,0,1,0,4,1,3,5,1.7,NA,NA,-25,76
Liquor License,Transit,0,1,0,0,1,1,1,0.3,NA,NA,NA,233
Burglary,Transit,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,3,2,0.7,NA,NA,NA,329
Stolen Property,Transit,0,0,0,0,1,1,0,0,NA,NA,NA,NA
