category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,63,137,332,110.7,26.3,38.4,9.6,24
Aggravated Battery,Transit,150,150,171,205,94,205,526,175.3,36.7,36.7,0,17
Arson,Transit,1,1,2,5,0,2,8,2.7,400,100,-60,-26
Burglary,Transit,1,1,2,0,0,0,3,1,-100,-100,NA,-100
Criminal Sexual Abuse,Transit,67,36,48,71,25,68,155,51.7,6,1.5,-4.2,32
Criminal Sexual Assault,Transit,8,4,16,22,12,24,42,14,175,200,9.1,71
Disorderly Conduct,Transit,99,52,14,46,45,74,112,37.3,-53.5,-25.3,60.9,98
Drug Abuse,Transit,173,96,43,83,85,131,222,74,-52,-24.3,57.8,77
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,1,0.3,-50,-50,0,233
Fraud,Transit,685,246,108,111,295,360,465,155,-83.8,-47.4,224.3,132
Misc Non-Index Offense,Transit,307,184,75,114,70,140,373,124.3,-62.9,-54.4,22.8,13
Motor Vehicle Theft,Transit,9,7,4,8,35,39,19,6.3,-11.1,333.3,387.5,519
Murder,Transit,2,4,4,9,2,6,17,5.7,350,200,-33.3,5
Offenses Against Family,Transit,6,1,1,1,0,1,3,1,-83.3,-83.3,0,0
Prostitution,Transit,1,0,0,0,1,1,0,0,-100,0,NA,NA
Robbery,Transit,592,453,492,527,200,453,1472,490.7,-11,-23.5,-14,-8
Simple Assault,Transit,361,259,221,269,154,296,749,249.7,-25.5,-18,10,19
Simple Battery,Transit,1076,652,635,804,468,865,2091,697,-25.3,-19.6,7.6,24
Theft,Transit,1591,661,507,683,284,655,1851,617,-57.1,-58.8,-4.1,6
Theft Over $500,Transit,694,293,175,239,103,224,707,235.7,-65.6,-67.7,-6.3,-5
Vandalism,Transit,434,353,289,251,138,290,893,297.7,-42.2,-33.2,15.5,-3
Weapons Violation,Transit,29,19,36,68,47,88,123,41,134.5,203.4,29.4,115
Liquor License,Transit,0,1,0,1,0,1,2,0.7,NA,NA,0,43
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
