category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,83,95,242,80.7,25,25,0,18
Aggravated Battery,Transit,105,92,119,154,150,169,365,121.7,46.7,61,9.7,39
Criminal Sexual Abuse,Transit,49,22,38,54,32,43,114,38,10.2,-12.2,-20.4,13
Criminal Sexual Assault,Transit,2,2,11,18,12,14,31,10.3,800,600,-22.2,36
Disorderly Conduct,Transit,60,28,7,34,42,51,69,23,-43.3,-15,50,122
Drug Abuse,Transit,79,50,19,56,91,107,125,41.7,-29.1,35.4,91.1,157
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,396,416,268,89.3,-77.4,40.1,520.9,366
Misc Non-Index Offense,Transit,120,70,46,63,68,83,179,59.7,-47.5,-30.8,31.7,39
Murder,Transit,1,3,4,5,1,1,12,4,400,0,-80,-75
Offenses Against Family,Transit,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100
Prostitution,Transit,1,0,0,0,2,2,0,0,-100,100,NA,NA
Robbery,Transit,414,319,368,390,248,298,1077,359,-5.8,-28,-23.6,-17
Simple Assault,Transit,215,156,167,204,178,210,527,175.7,-5.1,-2.3,2.9,20
Simple Battery,Transit,807,468,488,624,641,743,1580,526.7,-22.7,-7.9,19.1,41
Theft,Transit,1269,509,400,553,396,469,1462,487.3,-56.4,-63,-15.2,-4
Theft Over $500,Transit,587,242,131,183,107,136,556,185.3,-68.8,-76.8,-25.7,-27
Vandalism,Transit,282,230,205,187,148,185,622,207.3,-33.7,-34.4,-1.1,-11
Weapons Violation,Transit,18,12,31,49,48,56,92,30.7,172.2,211.1,14.3,82
Arson,Transit,0,1,0,4,1,3,5,1.7,NA,NA,-25,76
Liquor License,Transit,0,1,0,0,1,1,1,0.3,NA,NA,NA,233
Burglary,Transit,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,3,2,0.7,NA,NA,NA,329
Stolen Property,Transit,0,0,0,0,1,1,0,0,NA,NA,NA,NA
