category,location_description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,118,122,306,102,13.1,23.2,8.9,20
Aggravated Battery,Transit,150,150,171,197,204,471,157,14,36,19.3,30
Arson,Transit,1,1,2,5,5,4,1.3,100,400,150,285
Burglary,Transit,1,1,2,0,0,4,1.3,100,-100,-100,-100
Criminal Sexual Abuse,Transit,67,36,48,67,69,151,50.3,-28.4,3,43.8,37
Criminal Sexual Assault,Transit,8,4,16,22,23,28,9.3,100,187.5,43.8,147
Disorderly Conduct,Transit,99,52,14,45,45,165,55,-85.9,-54.5,221.4,-18
Drug Abuse,Transit,173,96,43,71,72,312,104,-75.1,-58.4,67.4,-31
Forgery & Counterfeiting,Transit,2,0,0,1,1,2,0.7,-100,-50,NA,43
Fraud,Transit,685,246,108,101,103,1039,346.3,-84.2,-85,-4.6,-70
Misc Non-Index Offense,Transit,307,184,75,109,114,566,188.7,-75.6,-62.9,52,-40
Motor Vehicle Theft,Transit,9,7,4,7,7,20,6.7,-55.6,-22.2,75,4
Murder,Transit,2,4,4,9,9,10,3.3,100,350,125,173
Offenses Against Family,Transit,6,1,1,1,1,8,2.7,-83.3,-83.3,0,-63
Prostitution,Transit,1,0,0,0,0,1,0.3,-100,-100,NA,-100
Robbery,Transit,592,453,492,509,548,1537,512.3,-16.9,-7.4,11.4,7
Simple Assault,Transit,361,259,221,258,267,841,280.3,-38.8,-26,20.8,-5
Simple Battery,Transit,1076,652,635,776,808,2363,787.7,-41,-24.9,27.2,3
Theft,Transit,1591,661,507,662,688,2759,919.7,-68.1,-56.8,35.7,-25
Theft Over $500,Transit,694,293,175,232,237,1162,387.3,-74.8,-65.9,35.4,-39
Vandalism,Transit,434,353,289,243,258,1076,358.7,-33.4,-40.6,-10.7,-28
Weapons Violation,Transit,29,19,36,66,69,84,28,24.1,137.9,91.7,146
Liquor License,Transit,0,1,0,1,1,1,0.3,NA,NA,NA,233
Stolen Property,Transit,0,1,0,0,0,1,0.3,NA,NA,NA,-100
