category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,53,147,332,110.7,26.3,48.5,17.6,33
Aggravated Battery,Transit,150,150,171,205,71,198,526,175.3,36.7,32,-3.4,13
Arson,Transit,1,1,2,5,0,3,8,2.7,400,200,-40,11
Burglary,Transit,1,1,2,0,0,0,3,1,-100,-100,NA,-100
Criminal Sexual Abuse,Transit,67,36,48,71,18,74,155,51.7,6,10.4,4.2,43
Criminal Sexual Assault,Transit,8,4,16,22,11,23,42,14,175,187.5,4.5,64
Disorderly Conduct,Transit,99,52,14,46,37,68,112,37.3,-53.5,-31.3,47.8,82
Drug Abuse,Transit,173,96,43,83,76,124,222,74,-52,-28.3,49.4,68
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,1,0.3,-50,-50,0,233
Fraud,Transit,685,246,108,111,259,338,465,155,-83.8,-50.7,204.5,118
Misc Non-Index Offense,Transit,307,184,75,114,57,131,373,124.3,-62.9,-57.3,14.9,5
Motor Vehicle Theft,Transit,9,7,4,8,20,24,19,6.3,-11.1,166.7,200,281
Murder,Transit,2,4,4,9,1,8,17,5.7,350,300,-11.1,40
Offenses Against Family,Transit,6,1,1,1,0,1,3,1,-83.3,-83.3,0,0
Prostitution,Transit,1,0,0,0,1,1,0,0,-100,0,NA,NA
Robbery,Transit,592,453,492,527,162,470,1472,490.7,-11,-20.6,-10.8,-4
Simple Assault,Transit,361,259,221,269,118,291,749,249.7,-25.5,-19.4,8.2,17
Simple Battery,Transit,1076,652,635,804,387,880,2091,697,-25.3,-18.2,9.5,26
Theft,Transit,1591,661,507,683,212,655,1851,617,-57.1,-58.8,-4.1,6
Theft Over $500,Transit,694,293,175,239,73,219,707,235.7,-65.6,-68.4,-8.4,-7
Vandalism,Transit,434,353,289,251,107,284,893,297.7,-42.2,-34.6,13.1,-5
Weapons Violation,Transit,29,19,36,68,40,87,123,41,134.5,200,27.9,112
Liquor License,Transit,0,1,0,1,0,1,2,0.7,NA,NA,0,43
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
