category,location_description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,76,120,278,92.7,31.6,57.9,20,29
Aggravated Battery,Transit,105,92,119,154,180,189,131,205,453,151,71.4,95.2,13.9,36
Criminal Sexual Abuse,Transit,49,22,38,53,40,40,26,38,131,43.7,-18.4,-22.4,-5,-13
Criminal Sexual Assault,Transit,2,2,11,18,15,22,6,13,44,14.7,650,550,-13.3,-12
Disorderly Conduct,Transit,60,28,7,34,59,73,54,81,100,33.3,-1.7,35,37.3,143
Drug Abuse,Transit,79,50,19,56,113,132,100,141,188,62.7,43,78.5,24.8,125
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,434,319,204,338,574,191.3,46.1,13.8,-22.1,77
Misc Non-Index Offense,Transit,120,70,46,63,78,84,54,87,187,62.3,-35,-27.5,11.5,40
Murder,Transit,1,3,4,6,1,4,3,4,11,3.7,0,300,300,8
Offenses Against Family,Transit,1,0,1,0,0,3,0,0,1,0.3,-100,-100,NA,-100
Prostitution,Transit,1,0,0,0,2,0,1,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,416,246,417,1059,353,-27.3,0.7,38.5,18
Simple Assault,Transit,215,156,167,205,215,245,157,272,587,195.7,0,26.5,26.5,39
Simple Battery,Transit,807,468,488,625,764,863,546,852,1877,625.7,-5.3,5.6,11.5,36
Theft,Transit,1269,509,400,553,487,434,257,404,1440,480,-61.6,-68.2,-17,-16
Theft Over $500,Transit,587,242,131,183,140,159,98,150,454,151.3,-76.1,-74.4,7.1,-1
Vandalism,Transit,282,230,205,187,168,347,164,285,560,186.7,-40.4,1.1,69.6,53
Weapons Violation,Transit,18,12,31,49,55,86,44,77,135,45,205.6,327.8,40,71
Arson,Transit,0,1,0,4,2,1,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,5,1.7,NA,NA,-100,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
