category,location_description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,122,122,306,102,13.1,23.2,8.9,20
Aggravated Battery,Transit,150,150,171,202,204,471,157,14,36,19.3,30
Arson,Transit,1,1,2,5,5,4,1.3,100,400,150,285
Burglary,Transit,1,1,2,0,0,4,1.3,100,-100,-100,-100
Criminal Sexual Abuse,Transit,67,36,48,71,71,151,50.3,-28.4,6,47.9,41
Criminal Sexual Assault,Transit,8,4,16,22,22,28,9.3,100,175,37.5,137
Disorderly Conduct,Transit,99,52,14,47,47,165,55,-85.9,-52.5,235.7,-15
Drug Abuse,Transit,173,96,43,78,78,312,104,-75.1,-54.9,81.4,-25
Forgery & Counterfeiting,Transit,2,0,0,1,1,2,0.7,-100,-50,NA,43
Fraud,Transit,685,246,108,107,108,1039,346.3,-84.2,-84.2,0,-69
Misc Non-Index Offense,Transit,307,184,75,113,113,566,188.7,-75.6,-63.2,50.7,-40
Motor Vehicle Theft,Transit,9,7,4,7,7,20,6.7,-55.6,-22.2,75,4
Murder,Transit,2,4,4,9,9,10,3.3,100,350,125,173
Offenses Against Family,Transit,6,1,1,1,1,8,2.7,-83.3,-83.3,0,-63
Prostitution,Transit,1,0,0,0,0,1,0.3,-100,-100,NA,-100
Robbery,Transit,592,453,492,525,529,1537,512.3,-16.9,-10.6,7.5,3
Simple Assault,Transit,361,259,221,268,270,841,280.3,-38.8,-25.2,22.2,-4
Simple Battery,Transit,1076,652,635,794,799,2363,787.7,-41,-25.7,25.8,1
Theft,Transit,1591,661,507,681,687,2759,919.7,-68.1,-56.8,35.5,-25
Theft Over $500,Transit,694,293,175,238,238,1162,387.3,-74.8,-65.7,36,-39
Vandalism,Transit,434,353,289,250,250,1076,358.7,-33.4,-42.4,-13.5,-30
Weapons Violation,Transit,29,19,36,67,67,84,28,24.1,131,86.1,139
Liquor License,Transit,0,1,0,1,1,1,0.3,NA,NA,NA,233
Stolen Property,Transit,0,1,0,0,0,1,0.3,NA,NA,NA,-100
