category,location_description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,101,116,116,60,93,333,111,52.6,22.4,-19.8,-16
Aggravated Battery,Transit,105,92,119,155,180,190,220,124,200,590,196.7,109.5,90.5,-9.1,2
Criminal Sexual Abuse,Transit,49,22,38,53,41,39,48,42,61,128,42.7,-2,24.5,27.1,43
Criminal Sexual Assault,Transit,2,2,11,19,16,24,16,20,26,56,18.7,700,1200,62.5,39
Disorderly Conduct,Transit,60,28,7,34,59,73,91,53,85,223,74.3,51.7,41.7,-6.6,14
Drug Abuse,Transit,79,50,19,56,113,132,132,58,86,377,125.7,67.1,8.9,-34.8,-32
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,2,0,2,2,0.7,0,0,0,186
Fraud,Transit,297,128,73,68,435,319,324,156,261,1078,359.3,9.1,-12.1,-19.4,-27
Misc Non-Index Offense,Transit,120,70,46,63,78,84,82,60,83,244,81.3,-31.7,-30.8,1.2,2
Murder,Transit,1,3,4,6,1,5,5,1,2,11,3.7,400,100,-60,-46
Offenses Against Family,Transit,1,0,1,0,0,3,1,1,2,4,1.3,0,100,100,54
Prostitution,Transit,1,0,0,0,2,0,1,1,1,3,1,0,0,0,0
Robbery,Transit,414,319,368,390,301,416,379,138,247,1096,365.3,-8.5,-40.3,-34.8,-32
Simple Assault,Transit,215,156,167,205,215,245,235,177,251,695,231.7,9.3,16.7,6.8,8
Simple Battery,Transit,807,468,488,626,764,864,897,596,903,2525,841.7,11.2,11.9,0.7,7
Theft,Transit,1269,509,400,554,488,435,426,192,344,1349,449.7,-66.4,-72.9,-19.2,-24
Theft Over $500,Transit,587,242,131,183,140,159,158,76,131,457,152.3,-73.1,-77.7,-17.1,-14
Vandalism,Transit,282,230,205,187,168,347,236,124,189,751,250.3,-16.3,-33,-19.9,-24
Weapons Violation,Transit,18,12,31,49,55,86,68,53,75,209,69.7,277.8,316.7,10.3,8
Arson,Transit,0,1,0,4,2,1,3,3,6,6,2,NA,NA,100,200
Liquor License,Transit,0,1,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233
Burglary,Transit,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
