category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,28,89,278,92.7,31.6,17.1,-11,-4
Aggravated Battery,Transit,105,92,119,154,180,43,173,453,151,71.4,64.8,-3.9,15
Criminal Sexual Abuse,Transit,49,22,38,53,40,8,36,131,43.7,-18.4,-26.5,-10,-18
Criminal Sexual Assault,Transit,2,2,11,18,15,9,21,44,14.7,650,950,40,43
Disorderly Conduct,Transit,60,28,7,34,59,30,61,100,33.3,-1.7,1.7,3.4,83
Drug Abuse,Transit,79,50,19,56,113,59,118,188,62.7,43,49.4,4.4,88
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,88,329,573,191,45.8,10.8,-24,72
Misc Non-Index Offense,Transit,120,70,46,63,78,35,81,187,62.3,-35,-32.5,3.8,30
Murder,Transit,1,3,4,5,1,2,2,10,3.3,0,100,100,-39
Offenses Against Family,Transit,1,0,1,0,0,2,2,1,0.3,-100,100,NA,567
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,92,293,1059,353,-27.3,-29.2,-2.7,-17
Simple Assault,Transit,215,156,167,205,215,65,207,587,195.7,0,-3.7,-3.7,6
Simple Battery,Transit,807,468,488,625,762,262,773,1875,625,-5.6,-4.2,1.4,24
Theft,Transit,1269,509,400,553,484,138,479,1437,479,-61.9,-62.3,-1,0
Theft Over $500,Transit,587,242,131,183,140,49,153,454,151.3,-76.1,-73.9,9.3,1
Vandalism,Transit,282,230,205,187,168,102,214,560,186.7,-40.4,-24.1,27.4,15
Weapons Violation,Transit,18,12,31,49,55,25,57,135,45,205.6,216.7,3.6,27
Arson,Transit,0,1,0,4,2,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233
Burglary,Transit,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,4,5,1.7,NA,NA,33.3,135
Stolen Property,Transit,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233
