category,location_description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,103,116,278,92.7,31.6,52.6,16,25
Aggravated Battery,Transit,105,92,119,154,180,189,200,219,453,151,71.4,108.6,21.7,45
Criminal Sexual Abuse,Transit,49,22,38,53,41,40,46,48,132,44,-16.3,-2,17.1,9
Criminal Sexual Assault,Transit,2,2,11,18,15,22,11,12,44,14.7,650,500,-20,-18
Disorderly Conduct,Transit,60,28,7,34,59,73,82,90,100,33.3,-1.7,50,52.5,170
Drug Abuse,Transit,79,50,19,56,113,132,127,139,188,62.7,43,75.9,23,122
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,434,319,303,323,574,191.3,46.1,8.8,-25.6,69
Misc Non-Index Offense,Transit,120,70,46,63,78,84,72,81,187,62.3,-35,-32.5,3.8,30
Murder,Transit,1,3,4,6,1,4,4,4,11,3.7,0,300,300,8
Offenses Against Family,Transit,1,0,1,0,0,3,1,1,1,0.3,-100,0,NA,233
Prostitution,Transit,1,0,0,0,2,0,1,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,416,342,388,1059,353,-27.3,-6.3,28.9,10
Simple Assault,Transit,215,156,167,205,215,245,220,248,587,195.7,0,15.3,15.3,27
Simple Battery,Transit,807,468,488,626,764,863,819,892,1878,626,-5.3,10.5,16.8,42
Theft,Transit,1269,509,400,553,487,434,382,414,1440,480,-61.6,-67.4,-15,-14
Theft Over $500,Transit,587,242,131,183,140,159,145,159,454,151.3,-76.1,-72.9,13.6,5
Vandalism,Transit,282,230,205,187,168,347,221,261,560,186.7,-40.4,-7.4,55.4,40
Weapons Violation,Transit,18,12,31,49,55,86,57,63,135,45,205.6,250,14.5,40
Arson,Transit,0,1,0,4,2,1,2,2,6,2,NA,NA,0,0
Liquor License,Transit,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,5,1.7,NA,NA,-100,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
