category,location_description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,114,8,114,278,92.7,31.6,50,14,23
Aggravated Battery,Transit,105,92,119,154,180,189,12,181,453,151,71.4,72.4,0.6,20
Criminal Sexual Abuse,Transit,49,22,38,53,40,40,2,42,131,43.7,-18.4,-14.3,5,-4
Criminal Sexual Assault,Transit,2,2,11,18,15,22,0,21,44,14.7,650,950,40,43
Disorderly Conduct,Transit,60,28,7,34,59,72,8,76,100,33.3,-1.7,26.7,28.8,128
Drug Abuse,Transit,79,50,19,56,113,132,18,137,188,62.7,43,73.4,21.2,119
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,434,319,23,322,574,191.3,46.1,8.4,-25.8,68
Misc Non-Index Offense,Transit,120,70,46,63,78,84,13,84,187,62.3,-35,-30,7.7,35
Murder,Transit,1,3,4,6,1,4,0,3,11,3.7,0,200,200,-19
Offenses Against Family,Transit,1,0,1,0,0,3,0,3,1,0.3,-100,200,NA,900
Prostitution,Transit,1,0,0,0,2,0,0,0,2,0.7,100,-100,-100,-100
Robbery,Transit,414,319,368,390,301,415,30,423,1059,353,-27.3,2.2,40.5,20
Simple Assault,Transit,215,156,167,205,215,245,15,249,587,195.7,0,15.8,15.8,27
Simple Battery,Transit,807,468,488,625,762,862,54,851,1875,625,-5.6,5.5,11.7,36
Theft,Transit,1269,509,400,553,486,434,33,431,1439,479.7,-61.7,-66,-11.3,-10
Theft Over $500,Transit,587,242,131,183,140,160,15,167,454,151.3,-76.1,-71.6,19.3,10
Vandalism,Transit,282,230,205,187,168,347,21,356,560,186.7,-40.4,26.2,111.9,91
Weapons Violation,Transit,18,12,31,49,55,86,2,83,135,45,205.6,361.1,50.9,84
Arson,Transit,0,1,0,4,2,1,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,2,5,1.7,NA,NA,-33.3,18
Stolen Property,Transit,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
