category,location_description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,23,139,306,102,13.1,40.4,24.1,36
Aggravated Battery,Transit,150,150,171,205,19,199,471,157,14,32.7,16.4,27
Arson,Transit,1,1,2,5,0,4,4,1.3,100,300,100,208
Burglary,Transit,1,1,2,0,0,0,4,1.3,100,-100,-100,-100
Criminal Sexual Abuse,Transit,67,36,48,71,5,71,151,50.3,-28.4,6,47.9,41
Criminal Sexual Assault,Transit,8,4,16,22,2,22,28,9.3,100,175,37.5,137
Disorderly Conduct,Transit,99,52,14,46,10,52,165,55,-85.9,-47.5,271.4,-5
Drug Abuse,Transit,173,96,43,83,24,99,312,104,-75.1,-42.8,130.2,-5
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,2,0.7,-100,-50,NA,43
Fraud,Transit,685,246,108,111,79,182,1039,346.3,-84.2,-73.4,68.5,-47
Misc Non-Index Offense,Transit,307,184,75,114,27,127,566,188.7,-75.6,-58.6,69.3,-33
Motor Vehicle Theft,Transit,9,7,4,8,6,12,20,6.7,-55.6,33.3,200,79
Murder,Transit,2,4,4,9,0,9,10,3.3,100,350,125,173
Offenses Against Family,Transit,6,1,1,1,0,1,8,2.7,-83.3,-83.3,0,-63
Prostitution,Transit,1,0,0,0,1,1,1,0.3,-100,0,NA,233
Robbery,Transit,592,453,492,527,52,513,1537,512.3,-16.9,-13.3,4.3,0
Simple Assault,Transit,361,259,221,269,41,284,841,280.3,-38.8,-21.3,28.5,1
Simple Battery,Transit,1076,652,635,804,98,815,2363,787.7,-41,-24.3,28.3,3
Theft,Transit,1591,661,507,683,48,673,2759,919.7,-68.1,-57.7,32.7,-27
Theft Over $500,Transit,694,293,175,239,19,228,1162,387.3,-74.8,-67.1,30.3,-41
Vandalism,Transit,434,353,289,251,33,269,1076,358.7,-33.4,-38,-6.9,-25
Weapons Violation,Transit,29,19,36,68,14,78,84,28,24.1,169,116.7,179
Liquor License,Transit,0,1,0,1,0,1,1,0.3,NA,NA,NA,233
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
