category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,81,97,242,80.7,25,27.6,2.1,20
Aggravated Battery,Transit,105,92,119,154,142,164,365,121.7,46.7,56.2,6.5,35
Criminal Sexual Abuse,Transit,49,22,38,55,32,45,115,38.3,12.2,-8.2,-18.2,17
Criminal Sexual Assault,Transit,2,2,11,18,10,12,31,10.3,800,500,-33.3,17
Disorderly Conduct,Transit,60,28,7,34,42,53,69,23,-43.3,-11.7,55.9,130
Drug Abuse,Transit,79,50,19,56,89,106,125,41.7,-29.1,34.2,89.3,154
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,387,409,268,89.3,-77.4,37.7,510.4,358
Misc Non-Index Offense,Transit,120,70,46,63,65,82,179,59.7,-47.5,-31.7,30.2,37
Murder,Transit,1,3,4,5,1,1,12,4,400,0,-80,-75
Offenses Against Family,Transit,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100
Prostitution,Transit,1,0,0,0,1,1,0,0,-100,0,NA,NA
Robbery,Transit,414,319,368,390,242,302,1077,359,-5.8,-27.1,-22.6,-16
Simple Assault,Transit,215,156,167,204,168,210,527,175.7,-5.1,-2.3,2.9,20
Simple Battery,Transit,807,468,488,624,608,725,1580,526.7,-22.7,-10.2,16.2,38
Theft,Transit,1269,509,400,553,378,463,1462,487.3,-56.4,-63.5,-16.3,-5
Theft Over $500,Transit,587,242,131,183,100,135,556,185.3,-68.8,-77,-26.2,-27
Vandalism,Transit,282,230,205,187,145,190,622,207.3,-33.7,-32.6,1.6,-8
Weapons Violation,Transit,18,12,31,49,47,58,92,30.7,172.2,222.2,18.4,89
Arson,Transit,0,1,0,4,1,3,5,1.7,NA,NA,-25,76
Liquor License,Transit,0,1,0,0,1,1,1,0.3,NA,NA,NA,233
Burglary,Transit,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,3,2,0.7,NA,NA,NA,329
Stolen Property,Transit,0,0,0,0,1,1,0,0,NA,NA,NA,NA
