category,location_description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,81,121,278,92.7,31.6,59.2,21,31
Aggravated Battery,Transit,105,92,119,154,180,189,140,210,453,151,71.4,100,16.7,39
Criminal Sexual Abuse,Transit,49,22,38,53,40,40,26,36,131,43.7,-18.4,-26.5,-10,-18
Criminal Sexual Assault,Transit,2,2,11,18,15,22,7,14,44,14.7,650,600,-6.7,-5
Disorderly Conduct,Transit,60,28,7,34,59,73,59,84,100,33.3,-1.7,40,42.4,152
Drug Abuse,Transit,79,50,19,56,113,132,103,142,188,62.7,43,79.7,25.7,126
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,434,319,217,331,574,191.3,46.1,11.4,-23.7,73
Misc Non-Index Offense,Transit,120,70,46,63,78,84,58,88,187,62.3,-35,-26.7,12.8,41
Murder,Transit,1,3,4,6,1,4,3,4,11,3.7,0,300,300,8
Offenses Against Family,Transit,1,0,1,0,0,3,0,0,1,0.3,-100,-100,NA,-100
Prostitution,Transit,1,0,0,0,2,0,1,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,416,265,421,1059,353,-27.3,1.7,39.9,19
Simple Assault,Transit,215,156,167,205,215,245,162,259,587,195.7,0,20.5,20.5,32
Simple Battery,Transit,807,468,488,625,764,863,581,847,1877,625.7,-5.3,5,10.9,35
Theft,Transit,1269,509,400,553,487,434,271,391,1440,480,-61.6,-69.2,-19.7,-19
Theft Over $500,Transit,587,242,131,183,140,159,105,153,454,151.3,-76.1,-73.9,9.3,1
Vandalism,Transit,282,230,205,187,168,347,170,273,560,186.7,-40.4,-3.2,62.5,46
Weapons Violation,Transit,18,12,31,49,55,86,46,73,135,45,205.6,305.6,32.7,62
Arson,Transit,0,1,0,4,2,1,0,0,6,2,NA,NA,-100,-100
Liquor License,Transit,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,5,1.7,NA,NA,-100,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
