category,location_description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,114,9,112,278,92.7,31.6,47.4,12,21
Aggravated Battery,Transit,105,92,119,154,180,189,14,181,453,151,71.4,72.4,0.6,20
Criminal Sexual Abuse,Transit,49,22,38,53,40,40,5,44,131,43.7,-18.4,-10.2,10,1
Criminal Sexual Assault,Transit,2,2,11,18,15,22,0,19,44,14.7,650,850,26.7,29
Disorderly Conduct,Transit,60,28,7,34,59,72,13,78,100,33.3,-1.7,30,32.2,134
Drug Abuse,Transit,79,50,19,56,113,132,26,136,188,62.7,43,72.2,20.4,117
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,434,319,40,324,574,191.3,46.1,9.1,-25.3,69
Misc Non-Index Offense,Transit,120,70,46,63,78,84,15,82,187,62.3,-35,-31.7,5.1,32
Murder,Transit,1,3,4,6,1,4,0,3,11,3.7,0,200,200,-19
Offenses Against Family,Transit,1,0,1,0,0,3,0,3,1,0.3,-100,200,NA,900
Prostitution,Transit,1,0,0,0,2,0,0,0,2,0.7,100,-100,-100,-100
Robbery,Transit,414,319,368,390,301,416,39,424,1059,353,-27.3,2.4,40.9,20
Simple Assault,Transit,215,156,167,205,215,245,28,255,587,195.7,0,18.6,18.6,30
Simple Battery,Transit,807,468,488,625,763,862,84,857,1876,625.3,-5.5,6.2,12.3,37
Theft,Transit,1269,509,400,553,486,434,45,429,1439,479.7,-61.7,-66.2,-11.7,-11
Theft Over $500,Transit,587,242,131,183,140,160,17,163,454,151.3,-76.1,-72.2,16.4,8
Vandalism,Transit,282,230,205,187,168,347,24,353,560,186.7,-40.4,25.2,110.1,89
Weapons Violation,Transit,18,12,31,49,55,86,8,87,135,45,205.6,383.3,58.2,93
Arson,Transit,0,1,0,4,2,1,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,2,5,1.7,NA,NA,-33.3,18
Stolen Property,Transit,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
