category,location_description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,115,49,107,331,110.3,51.3,40.8,-7,-3
Aggravated Battery,Transit,105,92,119,154,180,189,220,93,222,589,196.3,109.5,111.4,0.9,13
Criminal Sexual Abuse,Transit,49,22,38,53,41,40,47,25,50,128,42.7,-4.1,2,6.4,17
Criminal Sexual Assault,Transit,2,2,11,18,15,22,13,14,22,50,16.7,550,1000,69.2,32
Disorderly Conduct,Transit,60,28,7,34,59,73,91,44,101,223,74.3,51.7,68.3,11,36
Drug Abuse,Transit,79,50,19,56,113,132,132,40,93,377,125.7,67.1,17.7,-29.5,-26
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,2,0,2,2,0.7,0,0,0,186
Fraud,Transit,297,128,73,67,434,319,324,107,259,1077,359,9.1,-12.8,-20.1,-28
Misc Non-Index Offense,Transit,120,70,46,63,78,84,82,45,83,244,81.3,-31.7,-30.8,1.2,2
Murder,Transit,1,3,4,6,1,5,5,1,4,11,3.7,400,300,-20,8
Offenses Against Family,Transit,1,0,1,0,0,3,1,1,2,4,1.3,0,100,100,54
Prostitution,Transit,1,0,0,0,2,0,1,0,0,3,1,0,-100,-100,-100
Robbery,Transit,414,319,368,390,301,416,379,102,289,1096,365.3,-8.5,-30.2,-23.7,-21
Simple Assault,Transit,215,156,167,205,215,245,236,119,243,696,232,9.8,13,3,5
Simple Battery,Transit,807,468,488,625,764,863,894,436,925,2521,840.3,10.8,14.6,3.5,10
Theft,Transit,1269,509,400,553,487,434,424,111,342,1345,448.3,-66.6,-73,-19.3,-24
Theft Over $500,Transit,587,242,131,183,140,159,158,49,138,457,152.3,-73.1,-76.5,-12.7,-9
Vandalism,Transit,282,230,205,187,168,347,236,77,193,751,250.3,-16.3,-31.6,-18.2,-23
Weapons Violation,Transit,18,12,31,49,55,86,68,41,75,209,69.7,277.8,316.7,10.3,8
Arson,Transit,0,1,0,4,2,1,3,1,4,6,2,NA,NA,33.3,100
Liquor License,Transit,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Burglary,Transit,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
