category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,88,97,242,80.7,25,27.6,2.1,20
Aggravated Battery,Transit,105,92,119,154,155,173,365,121.7,46.7,64.8,12.3,42
Criminal Sexual Abuse,Transit,49,22,38,54,36,44,114,38,10.2,-10.2,-18.5,16
Criminal Sexual Assault,Transit,2,2,11,18,12,14,31,10.3,800,600,-22.2,36
Disorderly Conduct,Transit,60,28,7,34,46,54,69,23,-43.3,-10,58.8,135
Drug Abuse,Transit,79,50,19,56,94,110,125,41.7,-29.1,39.2,96.4,164
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,406,418,268,89.3,-77.4,40.7,523.9,368
Misc Non-Index Offense,Transit,120,70,46,63,70,81,179,59.7,-47.5,-32.5,28.6,36
Murder,Transit,1,3,4,5,1,1,12,4,400,0,-80,-75
Offenses Against Family,Transit,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100
Prostitution,Transit,1,0,0,0,2,2,0,0,-100,100,NA,NA
Robbery,Transit,414,319,368,390,256,292,1077,359,-5.8,-29.5,-25.1,-19
Simple Assault,Transit,215,156,167,204,187,216,527,175.7,-5.1,0.5,5.9,23
Simple Battery,Transit,807,468,488,624,664,735,1580,526.7,-22.7,-8.9,17.8,40
Theft,Transit,1269,509,400,553,417,468,1462,487.3,-56.4,-63.1,-15.4,-4
Theft Over $500,Transit,587,242,131,183,120,140,556,185.3,-68.8,-76.1,-23.5,-24
Vandalism,Transit,282,230,205,187,149,173,622,207.3,-33.7,-38.7,-7.5,-17
Weapons Violation,Transit,18,12,31,49,49,56,92,30.7,172.2,211.1,14.3,82
Arson,Transit,0,1,0,4,1,3,5,1.7,NA,NA,-25,76
Liquor License,Transit,0,1,0,0,1,1,1,0.3,NA,NA,NA,233
Burglary,Transit,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,3,2,0.7,NA,NA,NA,329
Stolen Property,Transit,0,0,0,0,1,1,0,0,NA,NA,NA,NA
