category,location_description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,114,3,116,278,92.7,31.6,52.6,16,25
Aggravated Battery,Transit,105,92,119,154,180,189,4,188,453,151,71.4,79,4.4,25
Criminal Sexual Abuse,Transit,49,22,38,53,40,40,0,40,131,43.7,-18.4,-18.4,0,-8
Criminal Sexual Assault,Transit,2,2,11,18,15,22,0,22,44,14.7,650,1000,46.7,50
Disorderly Conduct,Transit,60,28,7,34,59,72,3,74,100,33.3,-1.7,23.3,25.4,122
Drug Abuse,Transit,79,50,19,56,113,132,5,129,188,62.7,43,63.3,14.2,106
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,319,7,322,573,191,45.8,8.4,-25.6,69
Misc Non-Index Offense,Transit,120,70,46,63,78,84,2,80,187,62.3,-35,-33.3,2.6,28
Murder,Transit,1,3,4,6,1,4,0,4,11,3.7,0,300,300,8
Offenses Against Family,Transit,1,0,1,0,0,3,0,3,1,0.3,-100,200,NA,900
Prostitution,Transit,1,0,0,0,2,0,0,0,2,0.7,100,-100,-100,-100
Robbery,Transit,414,319,368,390,301,415,14,420,1059,353,-27.3,1.4,39.5,19
Simple Assault,Transit,215,156,167,205,215,245,6,244,587,195.7,0,13.5,13.5,25
Simple Battery,Transit,807,468,488,625,762,862,17,851,1875,625,-5.6,5.5,11.7,36
Theft,Transit,1269,509,400,553,486,432,11,430,1439,479.7,-61.7,-66.1,-11.5,-10
Theft Over $500,Transit,587,242,131,183,140,161,3,161,454,151.3,-76.1,-72.6,15,6
Vandalism,Transit,282,230,205,187,168,347,9,353,560,186.7,-40.4,25.2,110.1,89
Weapons Violation,Transit,18,12,31,49,55,86,1,84,135,45,205.6,366.7,52.7,87
Arson,Transit,0,1,0,4,2,1,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,2,5,1.7,NA,NA,-33.3,18
Stolen Property,Transit,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
