category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,63,138,332,110.7,26.3,39.4,10.4,25
Aggravated Battery,Transit,150,150,171,205,94,206,526,175.3,36.7,37.3,0.5,18
Arson,Transit,1,1,2,5,0,2,8,2.7,400,100,-60,-26
Burglary,Transit,1,1,2,0,0,0,3,1,-100,-100,NA,-100
Criminal Sexual Abuse,Transit,67,36,48,71,23,68,155,51.7,6,1.5,-4.2,32
Criminal Sexual Assault,Transit,8,4,16,22,12,24,42,14,175,200,9.1,71
Disorderly Conduct,Transit,99,52,14,46,44,73,112,37.3,-53.5,-26.3,58.7,96
Drug Abuse,Transit,173,96,43,83,84,130,222,74,-52,-24.9,56.6,76
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,1,0.3,-50,-50,0,233
Fraud,Transit,685,246,108,111,293,358,465,155,-83.8,-47.7,222.5,131
Misc Non-Index Offense,Transit,307,184,75,114,69,139,373,124.3,-62.9,-54.7,21.9,12
Motor Vehicle Theft,Transit,9,7,4,8,35,39,19,6.3,-11.1,333.3,387.5,519
Murder,Transit,2,4,4,9,2,7,17,5.7,350,250,-22.2,23
Offenses Against Family,Transit,6,1,1,1,0,1,3,1,-83.3,-83.3,0,0
Prostitution,Transit,1,0,0,0,1,1,0,0,-100,0,NA,NA
Robbery,Transit,592,453,492,527,194,447,1472,490.7,-11,-24.5,-15.2,-9
Simple Assault,Transit,361,259,221,269,152,296,749,249.7,-25.5,-18,10,19
Simple Battery,Transit,1076,652,635,804,463,868,2091,697,-25.3,-19.3,8,25
Theft,Transit,1591,661,507,683,281,654,1851,617,-57.1,-58.9,-4.2,6
Theft Over $500,Transit,694,293,175,239,103,224,707,235.7,-65.6,-67.7,-6.3,-5
Vandalism,Transit,434,353,289,251,135,288,893,297.7,-42.2,-33.6,14.7,-3
Weapons Violation,Transit,29,19,36,68,46,87,123,41,134.5,200,27.9,112
Liquor License,Transit,0,1,0,1,0,1,2,0.7,NA,NA,0,43
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
