category,location_description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,113,116,311,103.7,52.6,52.6,0,12
Aggravated Battery,Transit,105,92,119,154,180,189,213,217,523,174.3,80,106.7,14.8,24
Criminal Sexual Abuse,Transit,49,22,38,53,41,40,48,48,134,44.7,-18.4,-2,20,7
Criminal Sexual Assault,Transit,2,2,11,18,15,22,13,13,55,18.3,1000,550,-40.9,-29
Disorderly Conduct,Transit,60,28,7,34,59,73,89,89,166,55.3,21.7,48.3,21.9,61
Drug Abuse,Transit,79,50,19,56,113,132,128,133,301,100.3,67.1,68.4,0.8,33
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,1,1,0,0,-100,-50,NA,NA
Fraud,Transit,297,128,73,67,434,319,321,328,820,273.3,7.4,10.4,2.8,20
Misc Non-Index Offense,Transit,120,70,46,63,78,84,82,87,225,75,-30,-27.5,3.6,16
Murder,Transit,1,3,4,6,1,5,4,4,12,4,400,300,-20,0
Offenses Against Family,Transit,1,0,1,0,0,3,1,1,3,1,200,0,-66.7,0
Prostitution,Transit,1,0,0,0,2,0,1,1,2,0.7,-100,0,NA,43
Robbery,Transit,414,319,368,390,301,416,369,380,1107,369,0.5,-8.2,-8.7,3
Simple Assault,Transit,215,156,167,205,215,245,232,243,665,221.7,14,13,-0.8,10
Simple Battery,Transit,807,468,488,625,764,863,875,892,2252,750.7,6.9,10.5,3.4,19
Theft,Transit,1269,509,400,553,487,434,413,420,1474,491.3,-65.8,-66.9,-3.2,-15
Theft Over $500,Transit,587,242,131,183,140,159,162,163,482,160.7,-72.9,-72.2,2.5,1
Vandalism,Transit,282,230,205,187,168,347,233,244,702,234,23,-13.5,-29.7,4
Weapons Violation,Transit,18,12,31,49,55,86,65,65,190,63.3,377.8,261.1,-24.4,3
Arson,Transit,0,1,0,4,2,1,3,3,7,2.3,NA,NA,200,30
Liquor License,Transit,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Burglary,Transit,0,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,5,1.7,NA,NA,-100,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
