category,location_description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,114,21,105,330,110,50,38.2,-7.9,-5
Aggravated Battery,Transit,105,92,119,154,180,189,220,58,241,589,196.3,109.5,129.5,9.5,23
Criminal Sexual Abuse,Transit,49,22,38,53,41,40,48,10,51,129,43,-2,4.1,6.2,19
Criminal Sexual Assault,Transit,2,2,11,18,15,22,13,10,23,50,16.7,550,1050,76.9,38
Disorderly Conduct,Transit,60,28,7,34,59,73,91,26,94,223,74.3,51.7,56.7,3.3,27
Drug Abuse,Transit,79,50,19,56,113,132,132,22,108,377,125.7,67.1,36.7,-18.2,-14
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,2,0,2,2,0.7,0,0,0,186
Fraud,Transit,297,128,73,67,434,319,324,52,287,1077,359,9.1,-3.4,-11.4,-20
Misc Non-Index Offense,Transit,120,70,46,63,78,84,82,24,78,244,81.3,-31.7,-35,-4.9,-4
Murder,Transit,1,3,4,6,1,5,5,1,5,11,3.7,400,400,0,35
Offenses Against Family,Transit,1,0,1,0,0,3,1,1,2,4,1.3,0,100,100,54
Prostitution,Transit,1,0,0,0,2,0,1,0,1,3,1,0,0,0,0
Robbery,Transit,414,319,368,390,301,416,377,59,357,1094,364.7,-8.9,-13.8,-5.3,-2
Simple Assault,Transit,215,156,167,205,215,245,236,54,232,696,232,9.8,7.9,-1.7,0
Simple Battery,Transit,807,468,488,625,764,863,892,202,913,2519,839.7,10.5,13.1,2.4,9
Theft,Transit,1269,509,400,553,487,434,424,64,405,1345,448.3,-66.6,-68.1,-4.5,-10
Theft Over $500,Transit,587,242,131,183,140,159,160,24,150,459,153,-72.7,-74.4,-6.2,-2
Vandalism,Transit,282,230,205,187,168,347,236,37,221,751,250.3,-16.3,-21.6,-6.4,-12
Weapons Violation,Transit,18,12,31,49,55,86,68,21,70,209,69.7,277.8,288.9,2.9,0
Arson,Transit,0,1,0,4,2,1,3,0,3,6,2,NA,NA,0,50
Liquor License,Transit,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Burglary,Transit,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
