category,location_description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,115,43,112,331,110.3,51.3,47.4,-2.6,2
Aggravated Battery,Transit,105,92,119,154,180,189,220,82,226,589,196.3,109.5,115.2,2.7,15
Criminal Sexual Abuse,Transit,49,22,38,53,41,40,47,22,53,128,42.7,-4.1,8.2,12.8,24
Criminal Sexual Assault,Transit,2,2,11,18,15,22,13,14,24,50,16.7,550,1100,84.6,44
Disorderly Conduct,Transit,60,28,7,34,59,73,91,40,101,223,74.3,51.7,68.3,11,36
Drug Abuse,Transit,79,50,19,56,113,132,132,35,96,377,125.7,67.1,21.5,-27.3,-24
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,2,0,2,2,0.7,0,0,0,186
Fraud,Transit,297,128,73,67,434,319,324,97,270,1077,359,9.1,-9.1,-16.7,-25
Misc Non-Index Offense,Transit,120,70,46,63,78,84,82,45,88,244,81.3,-31.7,-26.7,7.3,8
Murder,Transit,1,3,4,6,1,5,5,1,4,11,3.7,400,300,-20,8
Offenses Against Family,Transit,1,0,1,0,0,3,1,1,2,4,1.3,0,100,100,54
Prostitution,Transit,1,0,0,0,2,0,1,0,0,3,1,0,-100,-100,-100
Robbery,Transit,414,319,368,390,301,416,378,95,315,1095,365,-8.7,-23.9,-16.7,-14
Simple Assault,Transit,215,156,167,205,215,245,236,99,240,696,232,9.8,11.6,1.7,3
Simple Battery,Transit,807,468,488,625,764,863,894,382,932,2521,840.3,10.8,15.5,4.3,11
Theft,Transit,1269,509,400,553,487,434,424,92,348,1345,448.3,-66.6,-72.6,-17.9,-22
Theft Over $500,Transit,587,242,131,183,140,159,159,40,141,458,152.7,-72.9,-76,-11.3,-8
Vandalism,Transit,282,230,205,187,168,347,236,61,193,751,250.3,-16.3,-31.6,-18.2,-23
Weapons Violation,Transit,18,12,31,49,55,86,68,37,75,209,69.7,277.8,316.7,10.3,8
Arson,Transit,0,1,0,4,2,1,3,1,4,6,2,NA,NA,33.3,100
Liquor License,Transit,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Burglary,Transit,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
