category,location_description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,115,54,118,278,92.7,31.6,55.3,18,27
Aggravated Battery,Transit,105,92,119,154,180,189,87,200,453,151,71.4,90.5,11.1,32
Criminal Sexual Abuse,Transit,49,22,38,53,40,40,20,40,131,43.7,-18.4,-18.4,0,-8
Criminal Sexual Assault,Transit,2,2,11,18,15,22,5,15,44,14.7,650,650,0,2
Disorderly Conduct,Transit,60,28,7,34,59,73,34,66,100,33.3,-1.7,10,11.9,98
Drug Abuse,Transit,79,50,19,56,113,132,79,141,188,62.7,43,78.5,24.8,125
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,434,319,170,348,574,191.3,46.1,17.2,-19.8,82
Misc Non-Index Offense,Transit,120,70,46,63,78,84,44,89,187,62.3,-35,-25.8,14.1,43
Murder,Transit,1,3,4,6,1,4,1,3,11,3.7,0,200,200,-19
Offenses Against Family,Transit,1,0,1,0,0,3,0,1,1,0.3,-100,0,NA,233
Prostitution,Transit,1,0,0,0,2,0,1,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,416,192,440,1059,353,-27.3,6.3,46.2,25
Simple Assault,Transit,215,156,167,205,215,245,110,259,587,195.7,0,20.5,20.5,32
Simple Battery,Transit,807,468,488,625,764,863,400,852,1877,625.7,-5.3,5.6,11.5,36
Theft,Transit,1269,509,400,553,486,434,190,425,1439,479.7,-61.7,-66.5,-12.6,-11
Theft Over $500,Transit,587,242,131,183,140,159,67,150,454,151.3,-76.1,-74.4,7.1,-1
Vandalism,Transit,282,230,205,187,168,347,120,312,560,186.7,-40.4,10.6,85.7,67
Weapons Violation,Transit,18,12,31,49,55,86,33,77,135,45,205.6,327.8,40,71
Arson,Transit,0,1,0,4,2,1,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,5,1.7,NA,NA,-100,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
