category,location_description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,115,66,119,278,92.7,31.6,56.6,19,28
Aggravated Battery,Transit,105,92,119,154,180,189,114,206,453,151,71.4,96.2,14.4,36
Criminal Sexual Abuse,Transit,49,22,38,53,40,40,23,37,131,43.7,-18.4,-24.5,-7.5,-15
Criminal Sexual Assault,Transit,2,2,11,18,15,22,5,14,44,14.7,650,600,-6.7,-5
Disorderly Conduct,Transit,60,28,7,34,59,73,39,67,100,33.3,-1.7,11.7,13.6,101
Drug Abuse,Transit,79,50,19,56,113,132,86,138,188,62.7,43,74.7,22.1,120
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,434,319,192,355,574,191.3,46.1,19.5,-18.2,86
Misc Non-Index Offense,Transit,120,70,46,63,78,84,50,88,187,62.3,-35,-26.7,12.8,41
Murder,Transit,1,3,4,6,1,4,3,4,11,3.7,0,300,300,8
Offenses Against Family,Transit,1,0,1,0,0,3,0,1,1,0.3,-100,0,NA,233
Prostitution,Transit,1,0,0,0,2,0,1,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,416,225,438,1059,353,-27.3,5.8,45.5,24
Simple Assault,Transit,215,156,167,205,215,245,131,265,587,195.7,0,23.3,23.3,35
Simple Battery,Transit,807,468,488,625,764,863,478,856,1877,625.7,-5.3,6.1,12,37
Theft,Transit,1269,509,400,553,487,434,219,416,1440,480,-61.6,-67.2,-14.6,-13
Theft Over $500,Transit,587,242,131,183,140,159,79,149,454,151.3,-76.1,-74.6,6.4,-2
Vandalism,Transit,282,230,205,187,168,347,140,305,560,186.7,-40.4,8.2,81.5,63
Weapons Violation,Transit,18,12,31,49,55,86,41,80,135,45,205.6,344.4,45.5,78
Arson,Transit,0,1,0,4,2,1,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,5,1.7,NA,NA,-100,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
