category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,62,101,278,92.7,31.6,32.9,1,9
Aggravated Battery,Transit,105,92,119,154,180,98,179,453,151,71.4,70.5,-0.6,19
Criminal Sexual Abuse,Transit,49,22,38,53,40,28,48,131,43.7,-18.4,-2,20,10
Criminal Sexual Assault,Transit,2,2,11,18,15,11,18,44,14.7,650,800,20,22
Disorderly Conduct,Transit,60,28,7,34,59,45,68,100,33.3,-1.7,13.3,15.3,104
Drug Abuse,Transit,79,50,19,56,113,84,128,188,62.7,43,62,13.3,104
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,155,318,573,191,45.8,7.1,-26.6,66
Misc Non-Index Offense,Transit,120,70,46,63,78,46,75,187,62.3,-35,-37.5,-3.8,20
Murder,Transit,1,3,4,5,1,3,3,10,3.3,0,200,200,-9
Offenses Against Family,Transit,1,0,1,0,0,2,2,1,0.3,-100,100,NA,567
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,213,347,1059,353,-27.3,-16.2,15.3,-2
Simple Assault,Transit,215,156,167,205,215,110,201,587,195.7,0,-6.5,-6.5,3
Simple Battery,Transit,807,468,488,625,762,491,831,1875,625,-5.6,3,9.1,33
Theft,Transit,1269,509,400,553,485,242,462,1438,479.3,-61.8,-63.6,-4.7,-4
Theft Over $500,Transit,587,242,131,183,140,93,162,454,151.3,-76.1,-72.4,15.7,7
Vandalism,Transit,282,230,205,187,168,185,253,560,186.7,-40.4,-10.3,50.6,36
Weapons Violation,Transit,18,12,31,49,55,48,70,135,45,205.6,288.9,27.3,56
Arson,Transit,0,1,0,4,2,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233
Burglary,Transit,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,2,5,1.7,NA,NA,-33.3,18
Stolen Property,Transit,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233
