category,location_description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,101,116,116,62,92,333,111,52.6,21.1,-20.7,-17
Aggravated Battery,Transit,105,92,119,155,180,190,220,126,195,590,196.7,109.5,85.7,-11.4,-1
Criminal Sexual Abuse,Transit,49,22,38,53,41,39,48,43,62,128,42.7,-2,26.5,29.2,45
Criminal Sexual Assault,Transit,2,2,11,19,16,24,16,20,25,56,18.7,700,1150,56.2,34
Disorderly Conduct,Transit,60,28,7,34,59,73,91,53,83,223,74.3,51.7,38.3,-8.8,12
Drug Abuse,Transit,79,50,19,56,113,132,132,58,84,377,125.7,67.1,6.3,-36.4,-33
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,2,0,2,2,0.7,0,0,0,186
Fraud,Transit,297,128,73,68,435,319,324,162,256,1078,359.3,9.1,-13.8,-21,-29
Misc Non-Index Offense,Transit,120,70,46,63,78,84,82,61,84,244,81.3,-31.7,-30,2.4,3
Murder,Transit,1,3,4,6,1,5,5,2,3,11,3.7,400,200,-40,-19
Offenses Against Family,Transit,1,0,1,0,0,3,1,1,2,4,1.3,0,100,100,54
Prostitution,Transit,1,0,0,0,2,0,1,1,1,3,1,0,0,0,0
Robbery,Transit,414,319,368,390,301,416,379,145,242,1096,365.3,-8.5,-41.5,-36.1,-34
Simple Assault,Transit,215,156,167,205,215,245,235,189,256,695,231.7,9.3,19.1,8.9,10
Simple Battery,Transit,807,468,488,626,764,864,897,615,888,2525,841.7,11.2,10,-1,6
Theft,Transit,1269,509,400,554,488,435,426,200,336,1349,449.7,-66.4,-73.5,-21.1,-25
Theft Over $500,Transit,587,242,131,183,140,159,158,75,124,457,152.3,-73.1,-78.9,-21.5,-19
Vandalism,Transit,282,230,205,187,168,347,236,127,188,751,250.3,-16.3,-33.3,-20.3,-25
Weapons Violation,Transit,18,12,31,49,55,86,68,54,73,209,69.7,277.8,305.6,7.4,5
Arson,Transit,0,1,0,4,2,1,3,4,7,6,2,NA,NA,133.3,250
Liquor License,Transit,0,1,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233
Burglary,Transit,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
