category,location_description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,26,141,306,102,13.1,42.4,25.9,38
Aggravated Battery,Transit,150,150,171,205,24,202,471,157,14,34.7,18.1,29
Arson,Transit,1,1,2,5,0,4,4,1.3,100,300,100,208
Burglary,Transit,1,1,2,0,0,0,4,1.3,100,-100,-100,-100
Criminal Sexual Abuse,Transit,67,36,48,71,6,71,151,50.3,-28.4,6,47.9,41
Criminal Sexual Assault,Transit,8,4,16,22,4,24,28,9.3,100,200,50,158
Disorderly Conduct,Transit,99,52,14,46,11,51,165,55,-85.9,-48.5,264.3,-7
Drug Abuse,Transit,173,96,43,83,30,100,312,104,-75.1,-42.2,132.6,-4
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,2,0.7,-100,-50,NA,43
Fraud,Transit,685,246,108,111,94,196,1039,346.3,-84.2,-71.4,81.5,-43
Misc Non-Index Offense,Transit,307,184,75,114,31,130,566,188.7,-75.6,-57.7,73.3,-31
Motor Vehicle Theft,Transit,9,7,4,8,6,12,20,6.7,-55.6,33.3,200,79
Murder,Transit,2,4,4,9,0,9,10,3.3,100,350,125,173
Offenses Against Family,Transit,6,1,1,1,0,1,8,2.7,-83.3,-83.3,0,-63
Prostitution,Transit,1,0,0,0,1,1,1,0.3,-100,0,NA,233
Robbery,Transit,592,453,492,527,62,513,1537,512.3,-16.9,-13.3,4.3,0
Simple Assault,Transit,361,259,221,269,45,280,841,280.3,-38.8,-22.4,26.7,-0
Simple Battery,Transit,1076,652,635,804,123,823,2363,787.7,-41,-23.5,29.6,4
Theft,Transit,1591,661,507,683,58,667,2759,919.7,-68.1,-58.1,31.6,-27
Theft Over $500,Transit,694,293,175,239,23,224,1162,387.3,-74.8,-67.7,28,-42
Vandalism,Transit,434,353,289,251,40,271,1076,358.7,-33.4,-37.6,-6.2,-24
Weapons Violation,Transit,29,19,36,68,16,79,84,28,24.1,172.4,119.4,182
Liquor License,Transit,0,1,0,1,0,1,1,0.3,NA,NA,NA,233
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
