category,location_description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,116,52,102,332,110.7,52.6,34.2,-12.1,-8
Aggravated Battery,Transit,105,92,119,154,180,189,220,99,210,589,196.3,109.5,100,-4.5,7
Criminal Sexual Abuse,Transit,49,22,38,53,41,40,47,29,52,128,42.7,-4.1,6.1,10.6,22
Criminal Sexual Assault,Transit,2,2,11,18,15,22,13,16,24,50,16.7,550,1100,84.6,44
Disorderly Conduct,Transit,60,28,7,34,59,73,91,45,99,223,74.3,51.7,65,8.8,33
Drug Abuse,Transit,79,50,19,56,113,132,132,43,95,377,125.7,67.1,20.3,-28,-24
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,2,0,2,2,0.7,0,0,0,186
Fraud,Transit,297,128,73,67,434,319,324,112,252,1077,359,9.1,-15.2,-22.2,-30
Misc Non-Index Offense,Transit,120,70,46,63,78,84,82,50,86,244,81.3,-31.7,-28.3,4.9,6
Murder,Transit,1,3,4,6,1,5,5,1,2,11,3.7,400,100,-60,-46
Offenses Against Family,Transit,1,0,1,0,0,3,1,1,2,4,1.3,0,100,100,54
Prostitution,Transit,1,0,0,0,2,0,1,0,0,3,1,0,-100,-100,-100
Robbery,Transit,414,319,368,390,301,416,379,112,270,1096,365.3,-8.5,-34.8,-28.8,-26
Simple Assault,Transit,215,156,167,205,215,245,235,137,246,695,231.7,9.3,14.4,4.7,6
Simple Battery,Transit,807,468,488,625,764,863,895,478,911,2522,840.7,10.9,12.9,1.8,8
Theft,Transit,1269,509,400,553,487,434,424,123,335,1345,448.3,-66.6,-73.6,-21,-25
Theft Over $500,Transit,587,242,131,183,140,159,158,55,134,457,152.3,-73.1,-77.2,-15.2,-12
Vandalism,Transit,282,230,205,187,168,347,236,87,191,751,250.3,-16.3,-32.3,-19.1,-24
Weapons Violation,Transit,18,12,31,49,55,86,68,43,72,209,69.7,277.8,300,5.9,3
Arson,Transit,0,1,0,4,2,1,3,1,4,6,2,NA,NA,33.3,100
Liquor License,Transit,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Burglary,Transit,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
