category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,74,108,278,92.7,31.6,42.1,8,17
Aggravated Battery,Transit,105,92,119,154,180,116,182,453,151,71.4,73.3,1.1,21
Criminal Sexual Abuse,Transit,49,22,38,53,40,29,48,131,43.7,-18.4,-2,20,10
Criminal Sexual Assault,Transit,2,2,11,18,15,13,18,44,14.7,650,800,20,22
Disorderly Conduct,Transit,60,28,7,34,59,46,68,100,33.3,-1.7,13.3,15.3,104
Drug Abuse,Transit,79,50,19,56,113,92,129,188,62.7,43,63.3,14.2,106
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,192,320,573,191,45.8,7.7,-26.1,68
Misc Non-Index Offense,Transit,120,70,46,63,78,53,77,187,62.3,-35,-35.8,-1.3,24
Murder,Transit,1,3,4,5,1,3,3,10,3.3,0,200,200,-9
Offenses Against Family,Transit,1,0,1,0,0,3,3,1,0.3,-100,200,NA,900
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,254,365,1059,353,-27.3,-11.8,21.3,3
Simple Assault,Transit,215,156,167,205,215,134,211,587,195.7,0,-1.9,-1.9,8
Simple Battery,Transit,807,468,488,625,762,574,848,1875,625,-5.6,5.1,11.3,36
Theft,Transit,1269,509,400,553,486,299,477,1439,479.7,-61.7,-62.4,-1.9,-1
Theft Over $500,Transit,587,242,131,183,140,114,172,454,151.3,-76.1,-70.7,22.9,14
Vandalism,Transit,282,230,205,187,168,237,280,560,186.7,-40.4,-0.7,66.7,50
Weapons Violation,Transit,18,12,31,49,55,55,74,135,45,205.6,311.1,34.5,64
Arson,Transit,0,1,0,4,2,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,2,5,1.7,NA,NA,-33.3,18
Stolen Property,Transit,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100
