category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,56,148,332,110.7,26.3,49.5,18.4,34
Aggravated Battery,Transit,150,150,171,205,74,199,526,175.3,36.7,32.7,-2.9,14
Arson,Transit,1,1,2,5,0,3,8,2.7,400,200,-40,11
Burglary,Transit,1,1,2,0,0,0,3,1,-100,-100,NA,-100
Criminal Sexual Abuse,Transit,67,36,48,71,20,75,155,51.7,6,11.9,5.6,45
Criminal Sexual Assault,Transit,8,4,16,22,11,23,42,14,175,187.5,4.5,64
Disorderly Conduct,Transit,99,52,14,46,38,69,112,37.3,-53.5,-30.3,50,85
Drug Abuse,Transit,173,96,43,83,77,125,222,74,-52,-27.7,50.6,69
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,1,0.3,-50,-50,0,233
Fraud,Transit,685,246,108,111,267,341,465,155,-83.8,-50.2,207.2,120
Misc Non-Index Offense,Transit,307,184,75,114,58,132,373,124.3,-62.9,-57,15.8,6
Motor Vehicle Theft,Transit,9,7,4,8,21,25,19,6.3,-11.1,177.8,212.5,297
Murder,Transit,2,4,4,9,1,7,17,5.7,350,250,-22.2,23
Offenses Against Family,Transit,6,1,1,1,1,2,3,1,-83.3,-66.7,100,100
Prostitution,Transit,1,0,0,0,1,1,0,0,-100,0,NA,NA
Robbery,Transit,592,453,492,527,167,466,1472,490.7,-11,-21.3,-11.6,-5
Simple Assault,Transit,361,259,221,269,126,295,749,249.7,-25.5,-18.3,9.7,18
Simple Battery,Transit,1076,652,635,804,399,878,2091,697,-25.3,-18.4,9.2,26
Theft,Transit,1591,661,507,683,220,658,1851,617,-57.1,-58.6,-3.7,7
Theft Over $500,Transit,694,293,175,239,77,218,707,235.7,-65.6,-68.6,-8.8,-8
Vandalism,Transit,434,353,289,251,110,283,893,297.7,-42.2,-34.8,12.7,-5
Weapons Violation,Transit,29,19,36,68,40,86,123,41,134.5,196.6,26.5,110
Liquor License,Transit,0,1,0,1,0,1,2,0.7,NA,NA,0,43
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
