category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,16,88,278,92.7,31.6,15.8,-12,-5
Aggravated Battery,Transit,105,92,119,154,180,30,182,453,151,71.4,73.3,1.1,21
Criminal Sexual Abuse,Transit,49,22,38,54,40,3,35,132,44,-18.4,-28.6,-12.5,-20
Criminal Sexual Assault,Transit,2,2,11,18,15,6,18,44,14.7,650,800,20,22
Disorderly Conduct,Transit,60,28,7,34,59,22,70,100,33.3,-1.7,16.7,18.6,110
Drug Abuse,Transit,79,50,19,56,113,35,111,188,62.7,43,40.5,-1.8,77
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,65,381,573,191,45.8,28.3,-12,99
Misc Non-Index Offense,Transit,120,70,46,63,78,22,72,187,62.3,-35,-40,-7.7,16
Murder,Transit,1,3,4,5,1,2,2,10,3.3,0,100,100,-39
Offenses Against Family,Transit,1,0,1,0,0,2,2,1,0.3,-100,100,NA,567
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,62,296,1059,353,-27.3,-28.5,-1.7,-16
Simple Assault,Transit,215,156,167,204,215,42,213,586,195.3,0,-0.9,-0.9,9
Simple Battery,Transit,807,468,488,624,762,171,785,1874,624.7,-5.6,-2.7,3,26
Theft,Transit,1269,509,400,553,482,99,497,1435,478.3,-62,-60.8,3.1,4
Theft Over $500,Transit,587,242,131,183,140,34,153,454,151.3,-76.1,-73.9,9.3,1
Vandalism,Transit,282,230,205,187,167,56,186,559,186.3,-40.8,-34,11.4,-0
Weapons Violation,Transit,18,12,31,49,55,13,50,135,45,205.6,177.8,-9.1,11
Arson,Transit,0,1,0,4,2,0,2,6,2,NA,NA,0,0
Liquor License,Transit,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233
Burglary,Transit,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,0,2,5,1.7,NA,NA,-33.3,18
Stolen Property,Transit,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233
