category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,88,98,242,80.7,25,28.9,3.2,21
Aggravated Battery,Transit,105,92,119,154,154,172,365,121.7,46.7,63.8,11.7,41
Criminal Sexual Abuse,Transit,49,22,38,54,36,45,114,38,10.2,-8.2,-16.7,18
Criminal Sexual Assault,Transit,2,2,11,18,12,14,31,10.3,800,600,-22.2,36
Disorderly Conduct,Transit,60,28,7,34,46,54,69,23,-43.3,-10,58.8,135
Drug Abuse,Transit,79,50,19,56,93,109,125,41.7,-29.1,38,94.6,161
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,405,417,268,89.3,-77.4,40.4,522.4,367
Misc Non-Index Offense,Transit,120,70,46,63,70,81,179,59.7,-47.5,-32.5,28.6,36
Murder,Transit,1,3,4,5,1,1,12,4,400,0,-80,-75
Offenses Against Family,Transit,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100
Prostitution,Transit,1,0,0,0,2,2,0,0,-100,100,NA,NA
Robbery,Transit,414,319,368,390,256,293,1077,359,-5.8,-29.2,-24.9,-18
Simple Assault,Transit,215,156,167,204,187,216,527,175.7,-5.1,0.5,5.9,23
Simple Battery,Transit,807,468,488,624,662,736,1580,526.7,-22.7,-8.8,17.9,40
Theft,Transit,1269,509,400,553,417,468,1462,487.3,-56.4,-63.1,-15.4,-4
Theft Over $500,Transit,587,242,131,183,116,136,556,185.3,-68.8,-76.8,-25.7,-27
Vandalism,Transit,282,230,205,187,149,173,622,207.3,-33.7,-38.7,-7.5,-17
Weapons Violation,Transit,18,12,31,49,49,56,92,30.7,172.2,211.1,14.3,82
Arson,Transit,0,1,0,4,1,3,5,1.7,NA,NA,-25,76
Liquor License,Transit,0,1,0,0,1,1,1,0.3,NA,NA,NA,233
Burglary,Transit,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,3,2,0.7,NA,NA,NA,329
Stolen Property,Transit,0,0,0,0,1,1,0,0,NA,NA,NA,NA
