category,location_description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,81,119,278,92.7,31.6,56.6,19,28
Aggravated Battery,Transit,105,92,119,154,180,189,143,208,453,151,71.4,98.1,15.6,38
Criminal Sexual Abuse,Transit,49,22,38,53,40,40,27,37,131,43.7,-18.4,-24.5,-7.5,-15
Criminal Sexual Assault,Transit,2,2,11,18,15,22,7,14,44,14.7,650,600,-6.7,-5
Disorderly Conduct,Transit,60,28,7,34,59,73,60,85,100,33.3,-1.7,41.7,44.1,155
Drug Abuse,Transit,79,50,19,56,113,132,104,140,188,62.7,43,77.2,23.9,123
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,434,319,219,325,574,191.3,46.1,9.4,-25.1,70
Misc Non-Index Offense,Transit,120,70,46,63,78,84,59,88,187,62.3,-35,-26.7,12.8,41
Murder,Transit,1,3,4,6,1,4,3,4,11,3.7,0,300,300,8
Offenses Against Family,Transit,1,0,1,0,0,3,0,0,1,0.3,-100,-100,NA,-100
Prostitution,Transit,1,0,0,0,2,0,1,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,416,271,422,1059,353,-27.3,1.9,40.2,20
Simple Assault,Transit,215,156,167,205,215,245,164,256,587,195.7,0,19.1,19.1,31
Simple Battery,Transit,807,468,488,625,764,863,596,851,1877,625.7,-5.3,5.5,11.4,36
Theft,Transit,1269,509,400,553,487,434,272,383,1440,480,-61.6,-69.8,-21.4,-20
Theft Over $500,Transit,587,242,131,183,140,159,107,154,454,151.3,-76.1,-73.8,10,2
Vandalism,Transit,282,230,205,187,168,347,171,268,560,186.7,-40.4,-5,59.5,44
Weapons Violation,Transit,18,12,31,49,55,86,47,72,135,45,205.6,300,30.9,60
Arson,Transit,0,1,0,4,2,1,0,0,6,2,NA,NA,-100,-100
Liquor License,Transit,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,5,1.7,NA,NA,-100,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
