category,location_description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,115,126,306,102,13.1,27.3,12.5,24
Aggravated Battery,Transit,150,150,171,185,207,471,157,14,38,21.1,32
Arson,Transit,1,1,2,3,3,4,1.3,100,200,50,131
Burglary,Transit,1,1,2,0,0,4,1.3,100,-100,-100,-100
Criminal Sexual Abuse,Transit,67,36,48,62,69,151,50.3,-28.4,3,43.8,37
Criminal Sexual Assault,Transit,8,4,16,20,23,28,9.3,100,187.5,43.8,147
Disorderly Conduct,Transit,99,52,14,39,41,165,55,-85.9,-58.6,192.9,-25
Drug Abuse,Transit,173,96,43,61,65,312,104,-75.1,-62.4,51.2,-38
Forgery & Counterfeiting,Transit,2,0,0,1,1,2,0.7,-100,-50,NA,43
Fraud,Transit,685,246,108,87,98,1039,346.3,-84.2,-85.7,-9.3,-72
Misc Non-Index Offense,Transit,307,184,75,97,111,566,188.7,-75.6,-63.8,48,-41
Motor Vehicle Theft,Transit,9,7,4,6,6,20,6.7,-55.6,-33.3,50,-10
Murder,Transit,2,4,4,9,9,10,3.3,100,350,125,173
Offenses Against Family,Transit,6,1,1,1,1,8,2.7,-83.3,-83.3,0,-63
Prostitution,Transit,1,0,0,0,0,1,0.3,-100,-100,NA,-100
Robbery,Transit,592,453,492,481,541,1537,512.3,-16.9,-8.6,10,6
Simple Assault,Transit,361,259,221,234,257,841,280.3,-38.8,-28.8,16.3,-8
Simple Battery,Transit,1076,652,635,719,819,2363,787.7,-41,-23.9,29,4
Theft,Transit,1591,661,507,622,690,2759,919.7,-68.1,-56.6,36.1,-25
Theft Over $500,Transit,694,293,175,221,238,1162,387.3,-74.8,-65.7,36,-39
Vandalism,Transit,434,353,289,223,262,1076,358.7,-33.4,-39.6,-9.3,-27
Weapons Violation,Transit,29,19,36,60,66,84,28,24.1,127.6,83.3,136
Liquor License,Transit,0,1,0,1,1,1,0.3,NA,NA,NA,233
Stolen Property,Transit,0,1,0,0,0,1,0.3,NA,NA,NA,-100
