category,location_description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,25,140,306,102,13.1,41.4,25,37
Aggravated Battery,Transit,150,150,171,205,24,202,471,157,14,34.7,18.1,29
Arson,Transit,1,1,2,5,0,4,4,1.3,100,300,100,208
Burglary,Transit,1,1,2,0,0,0,4,1.3,100,-100,-100,-100
Criminal Sexual Abuse,Transit,67,36,48,71,6,72,151,50.3,-28.4,7.5,50,43
Criminal Sexual Assault,Transit,8,4,16,22,4,24,28,9.3,100,200,50,158
Disorderly Conduct,Transit,99,52,14,46,11,51,165,55,-85.9,-48.5,264.3,-7
Drug Abuse,Transit,173,96,43,83,29,99,312,104,-75.1,-42.8,130.2,-5
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,2,0.7,-100,-50,NA,43
Fraud,Transit,685,246,108,111,92,194,1039,346.3,-84.2,-71.7,79.6,-44
Misc Non-Index Offense,Transit,307,184,75,114,30,129,566,188.7,-75.6,-58,72,-32
Motor Vehicle Theft,Transit,9,7,4,8,6,12,20,6.7,-55.6,33.3,200,79
Murder,Transit,2,4,4,9,0,9,10,3.3,100,350,125,173
Offenses Against Family,Transit,6,1,1,1,0,1,8,2.7,-83.3,-83.3,0,-63
Prostitution,Transit,1,0,0,0,1,1,1,0.3,-100,0,NA,233
Robbery,Transit,592,453,492,527,60,512,1537,512.3,-16.9,-13.5,4.1,-0
Simple Assault,Transit,361,259,221,269,45,281,841,280.3,-38.8,-22.2,27.1,0
Simple Battery,Transit,1076,652,635,804,120,820,2363,787.7,-41,-23.8,29.1,4
Theft,Transit,1591,661,507,683,58,669,2759,919.7,-68.1,-58,32,-27
Theft Over $500,Transit,694,293,175,239,23,226,1162,387.3,-74.8,-67.4,29.1,-42
Vandalism,Transit,434,353,289,251,39,271,1076,358.7,-33.4,-37.6,-6.2,-24
Weapons Violation,Transit,29,19,36,68,16,80,84,28,24.1,175.9,122.2,186
Liquor License,Transit,0,1,0,1,0,1,1,0.3,NA,NA,NA,233
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
