category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,58,146,332,110.7,26.3,47.5,16.8,32
Aggravated Battery,Transit,150,150,171,205,78,198,526,175.3,36.7,32,-3.4,13
Arson,Transit,1,1,2,5,0,2,8,2.7,400,100,-60,-26
Burglary,Transit,1,1,2,0,0,0,3,1,-100,-100,NA,-100
Criminal Sexual Abuse,Transit,67,36,48,71,21,74,155,51.7,6,10.4,4.2,43
Criminal Sexual Assault,Transit,8,4,16,22,12,24,42,14,175,200,9.1,71
Disorderly Conduct,Transit,99,52,14,46,39,69,112,37.3,-53.5,-30.3,50,85
Drug Abuse,Transit,173,96,43,83,81,127,222,74,-52,-26.6,53,72
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,1,0.3,-50,-50,0,233
Fraud,Transit,685,246,108,111,283,355,465,155,-83.8,-48.2,219.8,129
Misc Non-Index Offense,Transit,307,184,75,114,63,136,373,124.3,-62.9,-55.7,19.3,9
Motor Vehicle Theft,Transit,9,7,4,8,25,29,19,6.3,-11.1,222.2,262.5,360
Murder,Transit,2,4,4,9,2,8,17,5.7,350,300,-11.1,40
Offenses Against Family,Transit,6,1,1,1,0,1,3,1,-83.3,-83.3,0,0
Prostitution,Transit,1,0,0,0,1,1,0,0,-100,0,NA,NA
Robbery,Transit,592,453,492,527,182,467,1472,490.7,-11,-21.1,-11.4,-5
Simple Assault,Transit,361,259,221,269,137,300,749,249.7,-25.5,-16.9,11.5,20
Simple Battery,Transit,1076,652,635,804,419,869,2091,697,-25.3,-19.2,8.1,25
Theft,Transit,1591,661,507,683,237,656,1851,617,-57.1,-58.8,-4,6
Theft Over $500,Transit,694,293,175,239,89,222,707,235.7,-65.6,-68,-7.1,-6
Vandalism,Transit,434,353,289,251,118,286,893,297.7,-42.2,-34.1,13.9,-4
Weapons Violation,Transit,29,19,36,68,41,86,123,41,134.5,196.6,26.5,110
Liquor License,Transit,0,1,0,1,0,1,2,0.7,NA,NA,0,43
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
