category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,75,131,332,110.7,26.3,32.3,4.8,18
Aggravated Battery,Transit,150,150,171,205,125,212,526,175.3,36.7,41.3,3.4,21
Arson,Transit,1,1,2,5,0,2,8,2.7,400,100,-60,-26
Burglary,Transit,1,1,2,0,0,0,3,1,-100,-100,NA,-100
Criminal Sexual Abuse,Transit,67,36,48,71,29,67,155,51.7,6,0,-5.6,30
Criminal Sexual Assault,Transit,8,4,16,22,15,24,42,14,175,200,9.1,71
Disorderly Conduct,Transit,99,52,14,46,48,72,112,37.3,-53.5,-27.3,56.5,93
Drug Abuse,Transit,173,96,43,83,92,138,222,74,-52,-20.2,66.3,86
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,1,0.3,-50,-50,0,233
Fraud,Transit,685,246,108,111,318,374,465,155,-83.8,-45.4,236.9,141
Misc Non-Index Offense,Transit,307,184,75,114,80,134,373,124.3,-62.9,-56.4,17.5,8
Motor Vehicle Theft,Transit,9,7,4,8,43,47,19,6.3,-11.1,422.2,487.5,646
Murder,Transit,2,4,4,9,2,5,17,5.7,350,150,-44.4,-12
Offenses Against Family,Transit,6,1,1,1,2,3,3,1,-83.3,-50,200,200
Prostitution,Transit,1,0,0,0,1,1,0,0,-100,0,NA,NA
Robbery,Transit,592,453,492,527,237,441,1472,490.7,-11,-25.5,-16.3,-10
Simple Assault,Transit,361,259,221,269,176,290,749,249.7,-25.5,-19.7,7.8,16
Simple Battery,Transit,1076,652,635,804,546,880,2091,697,-25.3,-18.2,9.5,26
Theft,Transit,1591,661,507,683,336,629,1851,617,-57.1,-60.5,-7.9,2
Theft Over $500,Transit,694,293,175,239,124,225,707,235.7,-65.6,-67.6,-5.9,-5
Vandalism,Transit,434,353,289,251,177,300,893,297.7,-42.2,-30.9,19.5,1
Weapons Violation,Transit,29,19,36,68,49,83,123,41,134.5,186.2,22.1,102
Liquor License,Transit,0,1,0,1,0,1,2,0.7,NA,NA,0,43
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Gambling,Transit,0,0,0,0,1,1,0,0,NA,NA,NA,NA
