category,location_description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,114,1,114,278,92.7,31.6,50,14,23
Aggravated Battery,Transit,105,92,119,154,180,189,3,189,453,151,71.4,80,5,25
Criminal Sexual Abuse,Transit,49,22,38,53,40,40,0,40,131,43.7,-18.4,-18.4,0,-8
Criminal Sexual Assault,Transit,2,2,11,18,15,22,0,22,44,14.7,650,1000,46.7,50
Disorderly Conduct,Transit,60,28,7,34,59,72,2,74,100,33.3,-1.7,23.3,25.4,122
Drug Abuse,Transit,79,50,19,56,113,131,2,127,188,62.7,43,60.8,12.4,103
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,318,4,320,573,191,45.8,7.7,-26.1,68
Misc Non-Index Offense,Transit,120,70,46,63,78,84,1,81,187,62.3,-35,-32.5,3.8,30
Murder,Transit,1,3,4,6,1,4,0,4,11,3.7,0,300,300,8
Offenses Against Family,Transit,1,0,1,0,0,3,0,3,1,0.3,-100,200,NA,900
Prostitution,Transit,1,0,0,0,2,0,0,0,2,0.7,100,-100,-100,-100
Robbery,Transit,414,319,368,390,301,415,9,418,1059,353,-27.3,1,38.9,18
Simple Assault,Transit,215,156,167,205,215,245,4,244,587,195.7,0,13.5,13.5,25
Simple Battery,Transit,807,468,488,625,762,862,9,858,1875,625,-5.6,6.3,12.6,37
Theft,Transit,1269,509,400,553,486,431,4,427,1439,479.7,-61.7,-66.4,-12.1,-11
Theft Over $500,Transit,587,242,131,183,140,161,1,160,454,151.3,-76.1,-72.7,14.3,6
Vandalism,Transit,282,230,205,187,168,347,6,351,560,186.7,-40.4,24.5,108.9,88
Weapons Violation,Transit,18,12,31,49,55,86,0,83,135,45,205.6,361.1,50.9,84
Arson,Transit,0,1,0,4,2,1,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,2,5,1.7,NA,NA,-33.3,18
Stolen Property,Transit,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
