category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,77,106,278,92.7,31.6,39.5,6,14
Aggravated Battery,Transit,105,92,119,154,180,121,179,453,151,71.4,70.5,-0.6,19
Criminal Sexual Abuse,Transit,49,22,38,53,40,30,47,131,43.7,-18.4,-4.1,17.5,8
Criminal Sexual Assault,Transit,2,2,11,18,15,14,19,44,14.7,650,850,26.7,29
Disorderly Conduct,Transit,60,28,7,34,59,48,69,100,33.3,-1.7,15,16.9,107
Drug Abuse,Transit,79,50,19,56,113,96,128,188,62.7,43,62,13.3,104
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,208,318,573,191,45.8,7.1,-26.6,66
Misc Non-Index Offense,Transit,120,70,46,63,78,55,76,187,62.3,-35,-36.7,-2.6,22
Murder,Transit,1,3,4,5,1,3,3,10,3.3,0,200,200,-9
Offenses Against Family,Transit,1,0,1,0,0,3,3,1,0.3,-100,200,NA,900
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,264,367,1059,353,-27.3,-11.4,21.9,4
Simple Assault,Transit,215,156,167,205,215,148,219,587,195.7,0,1.9,1.9,12
Simple Battery,Transit,807,468,488,625,762,605,853,1875,625,-5.6,5.7,11.9,36
Theft,Transit,1269,509,400,553,486,320,484,1439,479.7,-61.7,-61.9,-0.4,1
Theft Over $500,Transit,587,242,131,183,140,116,168,454,151.3,-76.1,-71.4,20,11
Vandalism,Transit,282,230,205,187,168,247,286,560,186.7,-40.4,1.4,70.2,53
Weapons Violation,Transit,18,12,31,49,55,61,78,135,45,205.6,333.3,41.8,73
Arson,Transit,0,1,0,4,2,1,2,6,2,NA,NA,0,0
Liquor License,Transit,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233
Motor Vehicle Theft,Transit,0,0,2,0,3,2,2,5,1.7,NA,NA,-33.3,18
Stolen Property,Transit,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100
