category,location_description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,115,39,109,331,110.3,51.3,43.4,-5.2,-1
Aggravated Battery,Transit,105,92,119,154,180,189,220,75,227,589,196.3,109.5,116.2,3.2,16
Criminal Sexual Abuse,Transit,49,22,38,53,41,40,47,21,55,128,42.7,-4.1,12.2,17,29
Criminal Sexual Assault,Transit,2,2,11,18,15,22,13,12,22,50,16.7,550,1000,69.2,32
Disorderly Conduct,Transit,60,28,7,34,59,73,91,38,100,223,74.3,51.7,66.7,9.9,35
Drug Abuse,Transit,79,50,19,56,113,132,132,33,97,377,125.7,67.1,22.8,-26.5,-23
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,2,0,2,2,0.7,0,0,0,186
Fraud,Transit,297,128,73,67,434,319,324,91,277,1077,359,9.1,-6.7,-14.5,-23
Misc Non-Index Offense,Transit,120,70,46,63,78,84,82,43,89,244,81.3,-31.7,-25.8,8.5,9
Murder,Transit,1,3,4,6,1,5,5,1,4,11,3.7,400,300,-20,8
Offenses Against Family,Transit,1,0,1,0,0,3,1,1,2,4,1.3,0,100,100,54
Prostitution,Transit,1,0,0,0,2,0,1,0,0,3,1,0,-100,-100,-100
Robbery,Transit,414,319,368,390,301,416,378,91,330,1095,365,-8.7,-20.3,-12.7,-10
Simple Assault,Transit,215,156,167,205,215,245,236,84,232,696,232,9.8,7.9,-1.7,0
Simple Battery,Transit,807,468,488,625,764,863,894,355,938,2521,840.3,10.8,16.2,4.9,12
Theft,Transit,1269,509,400,553,487,434,424,85,360,1345,448.3,-66.6,-71.6,-15.1,-20
Theft Over $500,Transit,587,242,131,183,140,159,159,40,146,458,152.7,-72.9,-75.1,-8.2,-4
Vandalism,Transit,282,230,205,187,168,347,236,57,197,751,250.3,-16.3,-30.1,-16.5,-21
Weapons Violation,Transit,18,12,31,49,55,86,68,32,73,209,69.7,277.8,305.6,7.4,5
Arson,Transit,0,1,0,4,2,1,3,1,4,6,2,NA,NA,33.3,100
Liquor License,Transit,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Burglary,Transit,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
