category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,23,88,278,92.7,31.6,15.8,-12,-5
Aggravated Battery,Transit,105,92,119,154,180,34,172,453,151,71.4,63.8,-4.4,14
Criminal Sexual Abuse,Transit,49,22,38,53,40,5,34,131,43.7,-18.4,-30.6,-15,-22
Criminal Sexual Assault,Transit,2,2,11,18,15,8,20,44,14.7,650,900,33.3,36
Disorderly Conduct,Transit,60,28,7,34,59,26,60,100,33.3,-1.7,0,1.7,80
Drug Abuse,Transit,79,50,19,56,113,53,115,188,62.7,43,45.6,1.8,83
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,77,355,573,191,45.8,19.5,-18,86
Misc Non-Index Offense,Transit,120,70,46,63,78,31,78,187,62.3,-35,-35,0,25
Murder,Transit,1,3,4,5,1,2,2,10,3.3,0,100,100,-39
Offenses Against Family,Transit,1,0,1,0,0,2,2,1,0.3,-100,100,NA,567
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,79,293,1059,353,-27.3,-29.2,-2.7,-17
Simple Assault,Transit,215,156,167,204,215,56,205,586,195.3,0,-4.7,-4.7,5
Simple Battery,Transit,807,468,488,625,762,220,779,1875,625,-5.6,-3.5,2.2,25
Theft,Transit,1269,509,400,553,484,122,483,1437,479,-61.9,-61.9,-0.2,1
Theft Over $500,Transit,587,242,131,183,140,37,148,454,151.3,-76.1,-74.8,5.7,-2
Vandalism,Transit,282,230,205,187,168,76,198,560,186.7,-40.4,-29.8,17.9,6
Weapons Violation,Transit,18,12,31,49,55,19,51,135,45,205.6,183.3,-7.3,13
Arson,Transit,0,1,0,4,2,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233
Burglary,Transit,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,1,3,5,1.7,NA,NA,0,76
Stolen Property,Transit,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233
