category,location_description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,114,3,114,330,110,50,50,0,4
Aggravated Battery,Transit,105,92,119,154,180,189,219,7,222,588,196,108.6,111.4,1.4,13
Criminal Sexual Abuse,Transit,49,22,38,53,41,40,49,0,49,130,43.3,0,0,0,13
Criminal Sexual Assault,Transit,2,2,11,18,15,22,13,2,15,50,16.7,550,650,15.4,-10
Disorderly Conduct,Transit,60,28,7,34,59,73,91,6,93,223,74.3,51.7,55,2.2,25
Drug Abuse,Transit,79,50,19,56,113,132,132,6,131,377,125.7,67.1,65.8,-0.8,4
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,2,0,2,2,0.7,0,0,0,186
Fraud,Transit,297,128,73,67,434,319,324,7,321,1077,359,9.1,8.1,-0.9,-11
Misc Non-Index Offense,Transit,120,70,46,63,78,84,82,0,78,244,81.3,-31.7,-35,-4.9,-4
Murder,Transit,1,3,4,6,1,5,5,1,6,11,3.7,400,500,20,62
Offenses Against Family,Transit,1,0,1,0,0,3,1,2,3,4,1.3,0,200,200,131
Prostitution,Transit,1,0,0,0,2,0,1,0,1,3,1,0,0,0,0
Robbery,Transit,414,319,368,390,301,416,377,9,366,1094,364.7,-8.9,-11.6,-2.9,0
Simple Assault,Transit,215,156,167,205,215,245,235,7,234,695,231.7,9.3,8.8,-0.4,1
Simple Battery,Transit,807,468,488,625,764,863,891,26,892,2518,839.3,10.4,10.5,0.1,6
Theft,Transit,1269,509,400,553,487,434,424,6,414,1345,448.3,-66.6,-67.4,-2.4,-8
Theft Over $500,Transit,587,242,131,183,140,159,162,4,161,461,153.7,-72.4,-72.6,-0.6,5
Vandalism,Transit,282,230,205,187,168,347,236,7,233,751,250.3,-16.3,-17.4,-1.3,-7
Weapons Violation,Transit,18,12,31,49,55,86,68,4,71,209,69.7,277.8,294.4,4.4,2
Arson,Transit,0,1,0,4,2,1,3,0,3,6,2,NA,NA,0,50
Liquor License,Transit,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Burglary,Transit,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
