category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,81,96,242,80.7,25,26.3,1.1,19
Aggravated Battery,Transit,105,92,119,154,143,165,365,121.7,46.7,57.1,7.1,36
Criminal Sexual Abuse,Transit,49,22,38,55,31,44,115,38.3,12.2,-10.2,-20,15
Criminal Sexual Assault,Transit,2,2,11,18,10,12,31,10.3,800,500,-33.3,17
Disorderly Conduct,Transit,60,28,7,34,42,52,69,23,-43.3,-13.3,52.9,126
Drug Abuse,Transit,79,50,19,56,91,108,125,41.7,-29.1,36.7,92.9,159
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,390,412,268,89.3,-77.4,38.7,514.9,361
Misc Non-Index Offense,Transit,120,70,46,63,65,81,179,59.7,-47.5,-32.5,28.6,36
Murder,Transit,1,3,4,5,1,1,12,4,400,0,-80,-75
Offenses Against Family,Transit,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100
Prostitution,Transit,1,0,0,0,1,1,0,0,-100,0,NA,NA
Robbery,Transit,414,319,368,390,242,300,1077,359,-5.8,-27.5,-23.1,-16
Simple Assault,Transit,215,156,167,204,172,209,527,175.7,-5.1,-2.8,2.5,19
Simple Battery,Transit,807,468,488,624,618,734,1580,526.7,-22.7,-9,17.6,39
Theft,Transit,1269,509,400,553,380,462,1462,487.3,-56.4,-63.6,-16.5,-5
Theft Over $500,Transit,587,242,131,183,101,135,556,185.3,-68.8,-77,-26.2,-27
Vandalism,Transit,282,230,205,187,145,187,622,207.3,-33.7,-33.7,0,-10
Weapons Violation,Transit,18,12,31,49,48,58,92,30.7,172.2,222.2,18.4,89
Arson,Transit,0,1,0,4,1,3,5,1.7,NA,NA,-25,76
Liquor License,Transit,0,1,0,0,1,1,1,0.3,NA,NA,NA,233
Burglary,Transit,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,3,2,0.7,NA,NA,NA,329
Stolen Property,Transit,0,0,0,0,1,1,0,0,NA,NA,NA,NA
