category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,90,97,242,80.7,25,27.6,2.1,20
Aggravated Battery,Transit,105,92,119,154,161,177,365,121.7,46.7,68.6,14.9,45
Criminal Sexual Abuse,Transit,49,22,38,54,36,43,114,38,10.2,-12.2,-20.4,13
Criminal Sexual Assault,Transit,2,2,11,18,13,14,31,10.3,800,600,-22.2,36
Disorderly Conduct,Transit,60,28,7,34,49,54,69,23,-43.3,-10,58.8,135
Drug Abuse,Transit,79,50,19,56,99,109,125,41.7,-29.1,38,94.6,161
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,414,425,268,89.3,-77.4,43.1,534.3,376
Misc Non-Index Offense,Transit,120,70,46,63,73,84,179,59.7,-47.5,-30,33.3,41
Murder,Transit,1,3,4,5,1,1,12,4,400,0,-80,-75
Offenses Against Family,Transit,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100
Prostitution,Transit,1,0,0,0,2,2,0,0,-100,100,NA,NA
Robbery,Transit,414,319,368,390,271,297,1077,359,-5.8,-28.3,-23.8,-17
Simple Assault,Transit,215,156,167,204,194,217,527,175.7,-5.1,0.9,6.4,24
Simple Battery,Transit,807,468,488,624,681,741,1580,526.7,-22.7,-8.2,18.8,41
Theft,Transit,1269,509,400,553,435,478,1462,487.3,-56.4,-62.3,-13.6,-2
Theft Over $500,Transit,587,242,131,183,123,132,556,185.3,-68.8,-77.5,-27.9,-29
Vandalism,Transit,282,230,205,187,156,176,622,207.3,-33.7,-37.6,-5.9,-15
Weapons Violation,Transit,18,12,31,49,52,58,92,30.7,172.2,222.2,18.4,89
Arson,Transit,0,1,0,4,2,4,5,1.7,NA,NA,0,135
Liquor License,Transit,0,1,0,0,1,1,1,0.3,NA,NA,NA,233
Burglary,Transit,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,3,2,0.7,NA,NA,NA,329
Stolen Property,Transit,0,0,0,0,1,1,0,0,NA,NA,NA,NA
